date,hx_px,ss_px,dxy,spx,sox,vix,hyoas,move
2023-10-31,114095.8984375,63598.52734375,106.66000366210938,4193.7998046875,3215.889892578125,18.139999389648438,,126.86000061035156
2023-11-01,118020.1015625,65214.63671875,106.87999725341797,4237.85986328125,3290.949951171875,16.8700008392334,,120.55000305175781
2023-11-02,122925.328125,66260.359375,106.12000274658203,4317.77978515625,3368.5400390625,15.65999984741211,,118.63999938964844
2023-11-03,123415.859375,66165.296875,105.0199966430664,4358.33984375,3454.570068359375,14.90999984741211,,118.73999786376953
2023-11-06,130479.3984375,67401.1328125,105.22000122070312,4365.97998046875,3444.889892578125,14.890000343322754,,121.73999786376953
2023-11-07,127928.6640625,67401.1328125,105.54000091552734,4378.3798828125,3471.4599609375,14.8100004196167,,120.08999633789062
2023-11-08,125181.734375,66450.46875,105.58999633789062,4382.77978515625,3472.669921875,14.449999809265137,,117.0999984741211
2023-11-09,125574.15625,66830.7421875,105.91000366210938,4347.35009765625,3452.340087890625,15.289999961853027,,117.05000305175781
2023-11-10,128026.78125,67020.875,105.86000061035156,4415.240234375,3591.739990234375,14.170000076293945,,116.79000091552734
2023-11-13,129302.1484375,66925.8125,105.66000366210938,4411.5498046875,3556.75,14.760000228881836,,124.47000122070312
2023-11-14,127536.25,67306.078125,104.11000061035156,4495.7001953125,3685.570068359375,14.15999984741211,,124.11000061035156
2023-11-15,131558.546875,68636.984375,104.38999938964844,4502.8798828125,3712.090087890625,14.180000305175781,,122.19000244140625
2023-11-16,129792.6796875,69207.3671875,104.37000274658203,4508.240234375,3724.10009765625,14.319999694824219,,116.08000183105469
2023-11-17,127438.140625,68922.171875,103.81999969482422,4514.02001953125,3748.64990234375,13.800000190734863,,113.11000061035156
2023-11-20,128909.7265625,69112.3046875,103.47000122070312,4547.3798828125,3805.81005859375,13.40999984741211,,115.08999633789062
2023-11-21,129498.359375,69207.3671875,103.58999633789062,4538.18994140625,3732.7900390625,13.350000381469727,,112.79000091552734
2023-11-22,128811.6328125,69207.3671875,103.91999816894531,4556.6201171875,3744.9599609375,12.850000381469727,,111.56999969482422
2023-11-23,127634.3671875,68827.09375,,,,,,
2023-11-24,125574.15625,68161.65625,103.4000015258789,4559.33984375,3747.929931640625,12.460000038146973,,107.43000030517578
2023-11-27,128222.9921875,67781.40625,103.19999694824219,4550.43017578125,3739.31005859375,12.6899995803833,,109.30999755859375
2023-11-28,128909.7265625,69112.3046875,102.75,4554.89013671875,3718.35009765625,12.6899995803833,,110.05999755859375
2023-11-29,127928.6640625,69112.3046875,102.7699966430664,4550.580078125,3753.360107421875,12.979999542236328,,114.58999633789062
2023-11-30,131362.34375,69207.3671875,103.5,4567.7998046875,3724.580078125,12.920000076293945,,115.31999969482422
2023-12-01,130087.0,68446.8515625,103.2699966430664,4594.6298828125,3738.27001953125,12.630000114440918,,111.51000213623047
2023-12-04,128615.390625,69017.234375,103.63999938964844,4569.77978515625,3693.43994140625,13.079999923706055,,118.25
2023-12-05,123513.953125,67686.3203125,104.05000305175781,4567.18017578125,3672.39990234375,12.850000381469727,,127.19999694824219
2023-12-06,123219.65625,68161.65625,104.1500015258789,4549.33984375,3645.820068359375,12.970000267028809,,124.9800033569336
2023-12-07,123219.65625,67971.5234375,103.54000091552734,4585.58984375,3747.5400390625,13.0600004196167,,129.74000549316406
2023-12-08,125083.640625,69017.234375,104.01000213623047,4604.3701171875,3774.169921875,12.350000381469727,,121.6500015258789
2023-12-11,126457.1171875,69397.5,104.0999984741211,4622.43994140625,3902.389892578125,12.630000114440918,,126.66000366210938
2023-12-12,128517.3125,69872.8125,103.87000274658203,4643.7001953125,3930.179931640625,12.069999694824219,,118.62000274658203
2023-12-13,128713.5234375,69207.3671875,102.87000274658203,4707.08984375,3990.949951171875,12.1899995803833,,113.7699966430664
2023-12-14,134109.28125,69492.5625,101.95999908447266,4719.5498046875,4097.47021484375,12.479999542236328,,118.04000091552734
2023-12-15,137346.734375,69682.703125,102.55000305175781,4719.18994140625,4117.0,12.279999732971191,,115.75
2023-12-18,137346.734375,69302.4375,102.51000213623047,4740.56005859375,4103.7900390625,12.5600004196167,,118.45999908447266
2023-12-19,135580.84375,69777.765625,102.16999816894531,4768.3701171875,4125.56005859375,12.529999732971191,,115.02999877929688
2023-12-20,137837.25,71108.6796875,102.41000366210938,4698.35009765625,4007.659912109375,13.670000076293945,,111.87000274658203
2023-12-21,137837.25,71298.796875,101.83999633789062,4746.75,4118.58984375,13.649999618530273,,111.93000030517578
2023-12-22,137935.359375,72154.3984375,101.69999694824219,4754.6298828125,4132.85009765625,13.029999732971191,,111.37999725341797
2023-12-26,138229.6875,72819.84375,101.47000122070312,4774.75,4207.4501953125,12.989999771118164,,116.0
2023-12-27,138033.078125,74501.875,100.98999786376953,4781.580078125,4214.58984375,12.430000305175781,,114.52999877929688
2023-12-28,139114.5,74979.4453125,101.2300033569336,4783.35009765625,4208.68017578125,12.470000267028809,,113.77999877929688
2023-12-29,,,101.33000183105469,4769.830078125,4175.47021484375,12.449999809265137,,114.62000274658203
2024-01-02,139999.328125,76030.1171875,102.19999694824219,4742.830078125,4023.0400390625,13.199999809265137,,127.0199966430664
2024-01-03,134493.71875,73546.7265625,102.45999908447266,4704.81005859375,3941.2099609375,14.039999961853027,,124.56999969482422
2024-01-04,134100.515625,73164.6640625,102.41999816894531,4688.68017578125,3908.85009765625,14.130000114440918,,121.12000274658203
2024-01-05,135181.96875,73164.6640625,102.41000366210938,4697.240234375,3933.489990234375,13.350000381469727,,116.19000244140625
2024-01-08,133707.25,73069.125,102.20999908447266,4763.5400390625,4062.47998046875,13.079999923706055,,117.72000122070312
2024-01-09,135083.640625,71349.8671875,102.56999969482422,4756.5,4064.64990234375,12.760000228881836,,114.91999816894531
2024-01-10,131249.390625,70299.1953125,102.36000061035156,4783.4501953125,4048.840087890625,12.6899995803833,,109.62999725341797
2024-01-11,133707.25,69917.1328125,102.29000091552734,4780.240234375,4067.89990234375,12.4399995803833,,103.44999694824219
2024-01-12,131839.265625,69821.625,102.4000015258789,4783.830078125,4052.429931640625,12.699999809265137,,106.51000213623047
2024-01-15,131839.265625,70585.7421875,,,,,,
2024-01-16,129872.984375,69344.0390625,103.36000061035156,4765.97998046875,4105.93994140625,13.84000015258789,,113.44000244140625
2024-01-17,128791.515625,67815.7890625,103.44999694824219,4739.2099609375,4069.949951171875,14.789999961853027,,105.86000061035156
2024-01-18,133903.875,68484.421875,103.54000091552734,4780.93994140625,4206.52001953125,14.130000114440918,,107.22000122070312
2024-01-19,138917.890625,71349.8671875,103.29000091552734,4839.81005859375,4375.64990234375,13.300000190734863,,104.97000122070312
2024-01-22,140195.96875,71731.9140625,103.33000183105469,4850.43017578125,4386.60009765625,13.1899995803833,,106.87000274658203
2024-01-23,138426.328125,71827.4375,103.62000274658203,4864.60009765625,4415.259765625,12.550000190734863,,107.69999694824219
2024-01-24,139114.5,70681.2578125,103.23999786376953,4868.5498046875,4483.330078125,13.140000343322754,,105.77999877929688
2024-01-25,135083.640625,70776.78125,103.56999969482422,4894.16015625,4472.259765625,13.449999809265137,,105.88999938964844
2024-01-26,133707.25,70108.171875,103.47000122070312,4890.97021484375,4342.10009765625,13.260000228881836,,100.2300033569336
2024-01-29,132724.078125,71063.328125,103.61000061035156,4927.93017578125,4388.27001953125,13.600000381469727,,106.33999633789062
2024-01-30,134592.078125,70967.8046875,103.4000015258789,4924.97021484375,4319.990234375,13.3100004196167,,104.26000213623047
2024-01-31,132429.140625,69439.5703125,103.2699966430664,4845.64990234375,4260.919921875,14.350000381469727,,107.27999877929688
2024-02-01,130462.875,70299.1953125,103.05000305175781,4906.18994140625,4280.47998046875,13.880000114440918,,113.91999816894531
2024-02-02,132625.796875,71827.4375,103.91999816894531,4958.60986328125,4336.72998046875,13.850000381469727,,106.72000122070312
2024-02-05,130069.6171875,70967.8046875,104.44999694824219,4942.81005859375,4388.10009765625,13.670000076293945,,108.68000030517578
2024-02-06,135673.5,71063.328125,104.18000030517578,4954.22998046875,4338.27001953125,13.0600004196167,,110.5999984741211
2024-02-07,135673.5,71636.4140625,104.04000091552734,4995.06005859375,4408.72998046875,12.829999923706055,,107.86000061035156
2024-02-08,140392.578125,70776.78125,104.1500015258789,4997.91015625,4478.009765625,12.789999961853027,,108.5999984741211
2024-02-09,,,104.08000183105469,5026.60986328125,4567.2998046875,12.930000305175781,,106.20999908447266
2024-02-12,,,104.16999816894531,5021.83984375,4560.0400390625,13.930000305175781,,109.77999877929688
2024-02-13,147471.21875,71827.4375,104.95999908447266,4953.169921875,4468.18017578125,15.850000381469727,,113.22000122070312
2024-02-14,146193.140625,70681.2578125,104.72000122070312,5000.6201171875,4565.41015625,14.380000114440918,,111.97000122070312
2024-02-15,146389.765625,69917.1328125,104.30000305175781,5029.72998046875,4558.10009765625,14.010000228881836,,112.08999633789062
2024-02-16,144325.171875,69535.0703125,104.27999877929688,5005.56982421875,4527.68017578125,14.239999771118164,,109.19999694824219
2024-02-19,148749.296875,70490.234375,,,,,,
2024-02-20,147077.953125,70012.65625,104.08000183105469,4975.509765625,4456.8701171875,15.420000076293945,,111.0199966430664
2024-02-21,146488.03125,69726.1015625,104.01000213623047,4981.7998046875,4446.35986328125,15.34000015258789,,114.2699966430664
2024-02-22,153861.640625,69821.625,103.95999908447266,5087.02978515625,4667.3701171875,14.539999961853027,,115.58999633789062
2024-02-23,158679.015625,69630.5859375,103.94000244140625,5088.7998046875,4615.02978515625,13.75,,108.30999755859375
2024-02-26,159072.296875,69535.0703125,103.83000183105469,5069.52978515625,4663.47021484375,13.739999771118164,,110.7699966430664
2024-02-27,151207.15625,69630.5859375,103.83000183105469,5078.18017578125,4654.89013671875,13.430000305175781,,110.80000305175781
2024-02-28,155336.359375,69917.1328125,103.9800033569336,5069.759765625,4602.60009765625,13.84000015258789,,108.70999908447266
2024-02-29,153566.6875,70108.171875,104.16000366210938,5096.27001953125,4726.919921875,13.399999618530273,,109.0999984741211
2024-03-01,,,103.86000061035156,5137.080078125,4929.580078125,13.109999656677246,,106.4800033569336
2024-03-04,163693.046875,71540.8984375,103.83000183105469,5130.9501953125,4981.97021484375,13.489999771118164,,109.56999969482422
2024-03-05,163004.84375,70394.71875,103.80000305175781,5078.64990234375,4879.830078125,14.460000038146973,,110.33000183105469
2024-03-06,160153.71875,69630.5859375,103.37000274658203,5104.759765625,4997.93017578125,14.5,,105.33000183105469
2024-03-07,162120.0,68961.984375,102.81999969482422,5157.35986328125,5165.830078125,14.4399995803833,,105.44999694824219
2024-03-08,169002.015625,70012.65625,102.73999786376953,5123.68994140625,4957.77978515625,14.739999771118164,,100.87999725341797
2024-03-11,163791.359375,69153.0,102.87000274658203,5117.93994140625,4890.2001953125,15.220000267028809,,106.62999725341797
2024-03-12,162906.546875,70012.65625,102.95999908447266,5175.27001953125,4992.509765625,13.84000015258789,,101.36000061035156
2024-03-13,160841.9375,70776.78125,102.79000091552734,5165.31005859375,4868.9501953125,13.75,,97.02999877929688
2024-03-14,159170.578125,70967.8046875,103.36000061035156,5150.47998046875,4783.64990234375,14.399999618530273,,98.66999816894531
2024-03-15,158482.40625,69057.5078125,103.43000030517578,5117.08984375,4757.7099609375,14.40999984741211,,97.81999969482422
2024-03-18,161530.15625,69535.0703125,103.58000183105469,5149.419921875,4757.60009765625,14.329999923706055,,102.87000274658203
2024-03-19,157499.265625,69535.0703125,103.80999755859375,5178.509765625,4712.81005859375,13.819999694824219,,99.98999786376953
2024-03-20,153861.640625,73451.203125,103.41000366210938,5224.6201171875,4788.18017578125,13.039999961853027,,92.72000122070312
2024-03-21,167134.078125,75743.5625,104.0,5241.52978515625,4897.8798828125,12.920000076293945,,90.81999969482422
2024-03-22,166937.4375,75361.515625,104.43000030517578,5234.18017578125,4908.259765625,13.0600004196167,,91.04000091552734
2024-03-25,166544.171875,74692.8984375,104.2300033569336,5218.18994140625,4891.490234375,13.1899995803833,,92.23999786376953
2024-03-26,173622.765625,76316.6640625,104.29000091552734,5203.580078125,4851.8798828125,13.239999771118164,,90.62999725341797
2024-03-27,178145.234375,76221.140625,104.3499984741211,5248.490234375,4899.9501953125,12.779999732971191,,86.27999877929688
2024-03-28,175486.34375,77527.0078125,104.55000305175781,5254.35009765625,4905.2099609375,13.010000228881836,,86.37999725341797
2024-03-29,180213.25,79062.1953125,,,,,,
2024-04-01,182675.1875,78678.40625,105.0199966430664,5243.77001953125,4962.10009765625,13.649999618530273,,94.19999694824219
2024-04-02,183463.015625,81556.8828125,104.81999969482422,5205.81005859375,4886.93994140625,14.609999656677246,,96.56999969482422
2024-04-03,176471.09375,80693.34375,104.25,5211.490234375,4903.5,14.329999923706055,,97.87999725341797
2024-04-04,185137.09375,81844.7265625,104.12000274658203,5147.2099609375,4756.06982421875,16.350000381469727,,96.12999725341797
2024-04-05,180016.296875,81077.125,104.30000305175781,5204.33984375,4819.1298828125,16.030000686645508,,94.30999755859375
2024-04-08,178440.671875,81077.125,104.13999938964844,5202.39013671875,4825.39013671875,15.1899995803833,,99.37000274658203
2024-04-09,180114.78125,80213.578125,104.1500015258789,5209.91015625,4870.81005859375,14.979999542236328,,98.7300033569336
2024-04-10,,,105.25,5160.64013671875,4790.35009765625,15.800000190734863,,109.58999633789062
2024-04-11,185531.015625,80693.34375,105.27999877929688,5199.06005859375,4906.3701171875,14.90999984741211,,108.86000061035156
2024-04-12,184546.234375,80309.546875,106.04000091552734,5123.41015625,4745.0498046875,17.309999465942383,,112.81999969482422
2024-04-15,185334.078125,78870.3046875,106.20999908447266,5061.81982421875,4679.10009765625,19.229999542236328,,121.1500015258789
2024-04-16,176372.640625,76759.421875,106.26000213623047,5051.41015625,4720.52978515625,18.399999618530273,,119.58999633789062
2024-04-17,175978.734375,75703.984375,105.94999694824219,5022.2099609375,4567.31005859375,18.209999084472656,,113.29000091552734
2024-04-18,179523.90625,76375.6328125,106.1500015258789,5011.1201171875,4491.7099609375,18.0,,108.66000366210938
2024-04-19,170660.96875,74456.625,106.1500015258789,4967.22998046875,4306.8701171875,18.709999084472656,,111.26000213623047
2024-04-22,168986.859375,73017.3984375,106.08000183105469,5010.60009765625,4381.919921875,16.940000534057617,,108.55999755859375
2024-04-23,168395.984375,72441.6953125,105.69000244140625,5070.5498046875,4478.7998046875,15.6899995803833,,106.8499984741211
2024-04-24,177061.96875,75416.125,105.86000061035156,5071.6298828125,4526.2001953125,15.970000267028809,,110.20999908447266
2024-04-25,168002.078125,73209.2890625,105.5999984741211,5048.419921875,4615.0400390625,15.369999885559082,,108.55000305175781
2024-04-26,175092.421875,73593.0859375,105.94000244140625,5099.9599609375,4735.2900390625,15.029999732971191,,104.4000015258789
2024-04-29,173221.375,73593.0859375,105.58000183105469,5116.169921875,4765.7900390625,14.670000076293945,,105.41999816894531
2024-04-30,171547.28125,74360.6875,106.22000122070312,5035.68994140625,4673.2998046875,15.649999618530273,,107.45999908447266
2024-05-01,,,105.76000213623047,5018.39013671875,4507.68017578125,15.390000343322754,,100.63999938964844
2024-05-02,170956.40625,74840.4296875,105.30000305175781,5064.2001953125,4605.35009765625,14.680000305175781,,100.69999694824219
2024-05-03,170562.5,74456.625,105.02999877929688,5127.7900390625,4716.18994140625,13.489999771118164,,95.95999908447266
2024-05-06,,,105.05000305175781,5180.740234375,4820.4501953125,13.489999771118164,,94.5
2024-05-07,176865.0,78006.75,105.41000366210938,5187.7001953125,4784.8798828125,13.229999542236328,,98.04000091552734
2024-05-08,175289.375,78006.75,105.55000305175781,5187.669921875,4790.3798828125,13.0,,95.58000183105469
2024-05-09,172728.984375,76471.5625,105.2300033569336,5214.080078125,4759.77001953125,12.6899995803833,,93.8499984741211
2024-05-10,177160.46875,75991.8125,105.30999755859375,5222.68017578125,4808.02978515625,12.550000190734863,,94.2300033569336
2024-05-13,181001.078125,75224.2265625,105.22000122070312,5221.419921875,4823.08984375,13.600000381469727,,105.3499984741211
2024-05-14,182478.234375,75128.2734375,105.01000213623047,5246.68017578125,4903.93017578125,13.420000076293945,,106.55000305175781
2024-05-15,,,104.3499984741211,5308.14990234375,5045.080078125,12.449999809265137,,93.77999877929688
2024-05-16,190060.96875,75032.3359375,104.45999908447266,5297.10009765625,5017.5400390625,12.420000076293945,,91.83000183105469
2024-05-17,187008.1875,74264.734375,104.44999694824219,5303.27001953125,4983.02001953125,11.989999771118164,,89.3499984741211
2024-05-20,187205.140625,75703.984375,104.56999969482422,5308.1298828125,5090.35009765625,12.149999618530273,,88.12999725341797
2024-05-21,189076.203125,75224.2265625,104.66000366210938,5321.41015625,5074.39990234375,11.859999656677246,,85.33999633789062
2024-05-22,194689.375,74552.5703125,104.94000244140625,5307.009765625,5126.81005859375,12.289999961853027,,82.48999786376953
2024-05-23,196954.359375,75128.2734375,105.11000061035156,5267.83984375,5125.97998046875,12.770000457763672,,86.1500015258789
2024-05-24,195575.703125,72825.5078125,104.72000122070312,5304.72021484375,5220.919921875,11.930000305175781,,83.56999969482422
2024-05-27,198431.53125,74072.8359375,,,,,,
2024-05-28,199416.3125,74456.625,104.61000061035156,5306.0400390625,5317.8701171875,12.920000076293945,,89.66999816894531
2024-05-29,199416.3125,72153.84375,105.0999984741211,5266.9501953125,5219.31982421875,14.279999732971191,,93.44999694824219
2024-05-30,192719.84375,70522.7109375,104.72000122070312,5235.47998046875,5173.259765625,14.470000267028809,,91.08999633789062
2024-05-31,186318.828125,70522.7109375,104.66999816894531,5277.509765625,5123.35986328125,12.920000076293945,,91.13999938964844
2024-06-03,191242.6875,72633.609375,104.13999938964844,5283.39990234375,5152.509765625,13.109999656677246,,93.91999816894531
2024-06-04,190356.421875,72249.796875,104.11000061035156,5291.33984375,5116.27001953125,13.15999984741211,,100.11000061035156
2024-06-05,190750.328125,74264.734375,104.2699966430664,5354.02978515625,5347.43994140625,12.630000114440918,,102.43000030517578
2024-06-06,,,104.0999984741211,5352.9599609375,5301.68017578125,12.579999923706055,,100.98999786376953
2024-06-07,204340.15625,74168.796875,104.88999938964844,5346.990234375,5287.240234375,12.220000267028809,,91.81999969482422
2024-06-10,204832.53125,72633.609375,105.1500015258789,5360.7900390625,5362.39990234375,12.739999771118164,,94.16000366210938
2024-06-11,209264.03125,72153.84375,105.2300033569336,5375.31982421875,5365.3798828125,12.850000381469727,,97.2699966430664
2024-06-12,211725.953125,73401.1875,104.6500015258789,5421.02978515625,5520.8701171875,12.039999961853027,,91.7300033569336
2024-06-13,218619.359375,75416.125,105.19999694824219,5433.740234375,5602.419921875,11.9399995803833,,91.93000030517578
2024-06-14,217634.59375,76375.6328125,105.55000305175781,5431.60009765625,5598.31005859375,12.65999984741211,,100.16000366210938
2024-06-17,219604.125,74936.375,105.31999969482422,5473.22998046875,5688.10009765625,12.75,,99.06999969482422
2024-06-18,230929.0,76567.515625,105.26000213623047,5487.02978515625,5765.1201171875,12.300000190734863,,97.98999786376953
2024-06-19,229944.25,77910.8046875,,,,,,
2024-06-20,233883.328125,78294.6015625,105.58999633789062,5473.169921875,5610.009765625,13.279999732971191,,94.13999938964844
2024-06-21,230436.625,76759.421875,105.80000305175781,5464.6201171875,5538.5400390625,13.199999809265137,,94.08999633789062
2024-06-24,219604.125,77335.109375,105.47000122070312,5447.8701171875,5371.52001953125,13.329999923706055,,95.19999694824219
2024-06-25,221573.671875,77527.0078125,105.61000061035156,5469.2998046875,5467.66015625,12.84000015258789,,96.97000122070312
2024-06-26,233390.921875,78006.75,106.05000305175781,5477.89990234375,5452.31982421875,12.550000190734863,,97.91000366210938
2024-06-27,233193.71875,78643.8203125,105.91000366210938,5482.8701171875,5421.08984375,12.239999771118164,,95.69000244140625
2024-06-28,233193.71875,78547.4296875,105.87000274658203,5460.47998046875,5472.259765625,12.4399995803833,,98.58999633789062
2024-07-01,232207.6875,78836.5546875,105.9000015258789,5475.08984375,5477.14990234375,12.220000267028809,,106.2300033569336
2024-07-02,228756.65625,78836.5546875,105.72000122070312,5509.009765625,5544.990234375,12.029999732971191,,107.51000213623047
2024-07-03,232700.71875,78836.5546875,105.4000015258789,5537.02001953125,5651.72021484375,12.09000015258789,,102.83000183105469
2024-07-04,226784.59375,81535.125,,,,,,
2024-07-05,232700.71875,83944.5703125,104.87999725341797,5567.18994140625,5656.31005859375,12.479999542236328,,98.77999877929688
2024-07-08,230235.6875,84233.6875,105.01000213623047,5572.85009765625,5765.2099609375,12.369999885559082,,97.95999908447266
2024-07-09,235165.75,84619.203125,105.12000274658203,5576.97998046875,5765.2001953125,12.510000228881836,,95.62000274658203
2024-07-10,235658.765625,84619.203125,105.05000305175781,5633.91015625,5904.5400390625,12.850000381469727,,92.97000122070312
2024-07-11,237630.828125,84426.4375,104.44000244140625,5584.5400390625,5699.66015625,12.920000076293945,,89.66999816894531
2024-07-12,229742.65625,81342.3828125,104.08999633789062,5615.35009765625,5775.18994140625,12.460000038146973,,86.79000091552734
2024-07-15,226784.59375,83559.0546875,104.19000244140625,5631.22021484375,5777.7099609375,13.119999885559082,,94.5
2024-07-16,229742.65625,84522.8203125,104.2699966430664,5667.2001953125,5804.02978515625,13.1899995803833,,93.87000274658203
2024-07-17,217417.390625,83559.0546875,103.75,5588.27001953125,5408.7099609375,14.479999542236328,,91.0
2024-07-18,209529.265625,83751.8125,104.16999816894531,5544.58984375,5436.419921875,15.930000305175781,,91.97000122070312
