date,hx_px,ss_px,dxy,spx,sox,vix,hyoas,move,rspt,smh
2023-10-17,127508.609375,65975.140625,106.25,4373.2001953125,3474.659912109375,17.8799991607666,,130.1699981689453,28.195676803588867,146.32546997070312
2023-10-18,127508.609375,67020.8984375,106.56999969482422,4314.60009765625,3413.449951171875,19.219999313354492,,129.1699981689453,27.760831832885742,143.39541625976562
2023-10-19,123291.015625,66070.21875,106.25,4278.0,3367.77001953125,21.399999618530273,,134.6199951171875,27.33586883544922,142.41871643066406
2023-10-20,123781.4375,65404.7578125,106.16000366210938,4224.16015625,3316.139892578125,21.709999084472656,,135.4499969482422,26.75278663635254,140.1891326904297
2023-10-23,121623.609375,65024.5,105.54000091552734,4217.0400390625,3298.5400390625,20.3700008392334,,131.8300018310547,26.574893951416016,140.68240356445312
2023-10-24,124369.9375,65119.5703125,106.2699966430664,4247.68017578125,3343.93994140625,18.969999313354492,,128.1300048828125,26.792316436767578,142.32992553710938
2023-10-25,125056.515625,64644.25390625,106.52999877929688,4186.77001953125,3205.840087890625,20.190000534057617,,131.2100067138672,26.159814834594727,136.81509399414062
2023-10-26,117700.2578125,63408.40625,106.5999984741211,4137.22998046875,3188.419921875,20.68000030517578,,130.94000244140625,26.001689910888672,135.6115264892578
2023-10-27,116817.5,63978.79296875,106.55999755859375,4117.3701171875,3227.090087890625,21.270000457763672,,129.16000366210938,25.9720401763916,136.45008850097656
2023-10-30,116817.5,63978.79296875,106.12000274658203,4166.81982421875,3185.179931640625,19.75,,131.89999389648438,25.99180793762207,136.1047821044922
2023-10-31,114071.1640625,63598.52734375,106.66000366210938,4193.7998046875,3215.889892578125,18.139999389648438,,126.86000061035156,26.347583770751953,137.0814666748047
2023-11-01,117994.5078125,65214.640625,106.87999725341797,4237.85986328125,3290.949951171875,16.8700008392334,,120.55000305175781,26.54524803161621,140.49496459960938
2023-11-02,122898.6796875,66260.3515625,106.12000274658203,4317.77978515625,3368.5400390625,15.65999984741211,,118.63999938964844,27.08879852294922,144.1353302001953
2023-11-03,123389.1015625,66165.2734375,105.0199966430664,4358.33984375,3454.570068359375,14.90999984741211,,118.73999786376953,27.612590789794922,147.4994659423828
2023-11-06,130451.140625,67401.1328125,105.22000122070312,4365.97998046875,3444.889892578125,14.890000343322754,,121.73999786376953,27.53352928161621,147.9335479736328
2023-11-07,127900.953125,67401.1328125,105.54000091552734,4378.3798828125,3471.4599609375,14.8100004196167,,120.08999633789062,27.721298217773438,148.8609161376953
2023-11-08,125154.6015625,66450.4765625,105.58999633789062,4382.77978515625,3472.669921875,14.449999809265137,,117.0999984741211,27.780597686767578,149.3936309814453
2023-11-09,125546.9375,66830.7578125,105.91000366210938,4347.35009765625,3452.340087890625,15.289999961853027,,117.05000305175781,27.612590789794922,149.12728881835938
2023-11-10,127999.015625,67020.8984375,105.86000061035156,4415.240234375,3591.739990234375,14.170000076293945,,116.79000091552734,28.254974365234375,155.1649932861328
2023-11-13,129274.1171875,66925.8125,105.66000366210938,4411.5498046875,3556.75,14.760000228881836,,124.47000122070312,28.166027069091797,154.2178955078125
2023-11-14,127508.609375,67306.0703125,104.11000061035156,4495.7001953125,3685.570068359375,14.15999984741211,,124.11000061035156,29.06536102294922,158.92373657226562
2023-11-15,131530.046875,68636.96875,104.38999938964844,4502.8798828125,3712.090087890625,14.180000305175781,,122.19000244140625,29.15431022644043,159.04214477539062
2023-11-16,129764.53125,69207.359375,104.37000274658203,4508.240234375,3724.10009765625,14.319999694824219,,116.08000183105469,29.075246810913086,159.63406372070312
2023-11-17,127410.5390625,68922.1640625,103.81999969482422,4514.02001953125,3748.64990234375,13.800000190734863,,113.11000061035156,29.233367919921875,160.38385009765625
2023-11-20,128881.7734375,69112.3046875,103.47000122070312,4547.3798828125,3805.81005859375,13.40999984741211,,115.08999633789062,29.569387435913086,162.68251037597656
2023-11-21,129470.2890625,69207.359375,103.58999633789062,4538.18994140625,3732.7900390625,13.350000381469727,,112.79000091552734,29.371726989746094,160.28518676757812
2023-11-22,128783.6875,69207.359375,103.91999816894531,4556.6201171875,3744.9599609375,12.850000381469727,,111.56999969482422,29.480443954467773,159.93988037109375
2023-11-23,127606.6875,68827.1015625,,,,,,,,
2023-11-24,125546.9375,68161.65625,103.4000015258789,4559.33984375,3747.929931640625,12.460000038146973,,107.43000030517578,29.519973754882812,159.58473205566406
2023-11-27,128195.203125,67781.3984375,103.19999694824219,4550.43017578125,3739.31005859375,12.6899995803833,,109.30999755859375,29.51009178161621,159.486083984375
2023-11-28,128881.7734375,69112.3046875,102.75,4554.89013671875,3718.35009765625,12.6899995803833,,110.05999755859375,29.450790405273438,158.56857299804688
2023-11-29,127900.953125,69112.3046875,102.7699966430664,4550.580078125,3753.360107421875,12.979999542236328,,114.58999633789062,29.826339721679688,160.02867126464844
2023-11-30,131333.84375,69207.359375,103.5,4567.7998046875,3724.580078125,12.920000076293945,,115.31999969482422,29.974586486816406,158.3219451904297
2023-12-01,130058.7890625,68446.8671875,103.2699966430664,4594.6298828125,3738.27001953125,12.630000114440918,,111.51000213623047,30.24141502380371,158.9632110595703
2023-12-04,128587.5234375,69017.2265625,103.63999938964844,4569.77978515625,3693.43994140625,13.079999923706055,,118.25,30.014114379882812,156.64480590820312
2023-12-05,123487.1953125,67686.34375,104.05000305175781,4567.18017578125,3672.39990234375,12.850000381469727,,127.19999694824219,29.836223602294922,156.64480590820312
2023-12-06,123192.9375,68161.65625,104.1500015258789,4549.33984375,3645.820068359375,12.970000267028809,,124.9800033569336,29.697866439819336,155.38201904296875
2023-12-07,123192.9375,67971.53125,103.54000091552734,4585.58984375,3747.5400390625,13.0600004196167,,129.74000549316406,30.05364418029785,158.93360900878906
2023-12-08,125056.515625,69017.2265625,104.01000213623047,4604.3701171875,3774.169921875,12.350000381469727,,121.6500015258789,30.28095054626465,160.29505920410156
2023-12-11,126429.6875,69397.4921875,104.0999984741211,4622.43994140625,3902.389892578125,12.630000114440918,,126.66000366210938,30.873920440673828,164.14260864257812
2023-12-12,128489.4375,69872.8359375,103.87000274658203,4643.7001953125,3930.179931640625,12.069999694824219,,118.62000274658203,30.992515563964844,165.87893676757812
2023-12-13,128685.609375,69207.359375,102.87000274658203,4707.08984375,3990.949951171875,12.1899995803833,,113.7699966430664,31.358177185058594,167.83230590820312
2023-12-14,134080.21875,69492.5703125,101.95999908447266,4719.5498046875,4097.47021484375,12.479999542236328,,118.04000091552734,31.84244155883789,170.93008422851562
2023-12-15,137316.96875,69682.6953125,102.55000305175781,4719.18994140625,4117.0,12.279999732971191,,115.75,31.93138313293457,171.73904418945312
2023-12-18,137316.96875,69302.4140625,102.51000213623047,4740.56005859375,4103.7900390625,12.5600004196167,,118.45999908447266,31.908620834350586,172.039794921875
2023-12-19,135551.46875,69777.75,102.16999816894531,4768.3701171875,4125.56005859375,12.529999732971191,,115.02999877929688,32.10655975341797,172.61544799804688
2023-12-20,137807.375,71108.65625,102.41000366210938,4698.35009765625,4007.659912109375,13.670000076293945,,111.87000274658203,31.45334243774414,167.81175231933594
2023-12-21,137807.375,71298.796875,101.83999633789062,4746.75,4118.58984375,13.649999618530273,,111.93000030517578,32.00758743286133,171.96038818359375
2023-12-22,137905.484375,72154.375,101.69999694824219,4754.6298828125,4132.85009765625,13.029999732971191,,111.37999725341797,32.215431213378906,171.98023986816406
2023-12-26,138199.703125,72819.84375,101.47000122070312,4774.75,4207.4501953125,12.989999771118164,,116.0,32.48265838623047,174.35231018066406
2023-12-27,138003.15625,74501.859375,100.98999786376953,4781.580078125,4214.58984375,12.430000305175781,,114.52999877929688,32.462852478027344,174.5408935546875
2023-12-28,139084.375,74979.453125,101.2300033569336,4783.35009765625,4208.68017578125,12.470000267028809,,113.77999877929688,32.4925537109375,174.50120544433594
2023-12-29,,,101.33000183105469,4769.830078125,4175.47021484375,12.449999809265137,,114.62000274658203,32.304500579833984,173.55831909179688
2024-01-02,139968.953125,76030.109375,102.19999694824219,4742.830078125,4023.0400390625,13.199999809265137,,127.0199966430664,31.542417526245117,167.70257568359375
2024-01-03,134464.609375,73546.71875,102.45999908447266,4704.81005859375,3941.2099609375,14.039999961853027,,124.56999969482422,31.02776527404785,164.72506713867188
2024-01-04,134071.421875,73164.65625,102.41999816894531,4688.68017578125,3908.85009765625,14.130000114440918,,121.12000274658203,30.819921493530273,163.75242614746094
2024-01-05,135152.65625,73164.65625,102.41000366210938,4697.240234375,3933.489990234375,13.350000381469727,,116.19000244140625,30.81002426147461,164.83425903320312
2024-01-08,133678.265625,73069.1484375,102.20999908447266,4763.5400390625,4062.47998046875,13.079999923706055,,117.72000122070312,31.53252601623535,170.67015075683594
2024-01-09,135054.359375,71349.8671875,102.56999969482422,4756.5,4064.64990234375,12.760000228881836,,114.91999816894531,31.4830379486084,171.12669372558594
2024-01-10,131220.9375,70299.1875,102.36000061035156,4783.4501953125,4048.840087890625,12.6899995803833,,109.62999725341797,31.700773239135742,171.28549194335938
2024-01-11,133678.265625,69917.1328125,102.29000091552734,4780.240234375,4067.89990234375,12.4399995803833,,103.44999694824219,31.81954574584961,172.2581329345703
2024-01-12,131810.671875,69821.6171875,102.4000015258789,4783.830078125,4052.429931640625,12.699999809265137,,106.51000213623047,31.789846420288086,171.6527099609375
2024-01-15,131810.671875,70585.7421875,,,,,,,,
2024-01-16,129844.8203125,69344.0390625,103.36000061035156,4765.97998046875,4105.93994140625,13.84000015258789,,113.44000244140625,31.73046875,174.382080078125
2024-01-17,128763.609375,67815.796875,103.44999694824219,4739.2099609375,4069.949951171875,14.789999961853027,,105.86000061035156,31.46324348449707,173.33004760742188
2024-01-18,133874.875,68484.40625,103.54000091552734,4780.93994140625,4206.52001953125,14.130000114440918,,107.22000122070312,32.017486572265625,178.95750427246094
2024-01-19,138887.765625,71349.8671875,103.29000091552734,4839.81005859375,4375.64990234375,13.300000190734863,,104.97000122070312,32.641014099121094,185.77597045898438
2024-01-22,140165.578125,71731.9140625,103.33000183105469,4850.43017578125,4386.60009765625,13.1899995803833,,106.87000274658203,32.96761703491211,186.6394500732422
2024-01-23,138396.3125,71827.4453125,103.62000274658203,4864.60009765625,4415.259765625,12.550000190734863,,107.69999694824219,33.096282958984375,187.5922393798828
2024-01-24,139084.375,70681.265625,103.23999786376953,4868.5498046875,4483.330078125,13.140000343322754,,105.77999877929688,33.16555404663086,190.9270477294922
2024-01-25,135054.359375,70776.78125,103.56999969482422,4894.16015625,4472.259765625,13.449999809265137,,105.88999938964844,33.284324645996094,190.9270477294922
2024-01-26,133678.265625,70108.171875,103.47000122070312,4890.97021484375,4342.10009765625,13.260000228881836,,100.2300033569336,32.82905197143555,186.85781860351562
2024-01-29,132695.3125,71063.3203125,103.61000061035156,4927.93017578125,4388.27001953125,13.600000381469727,,106.33999633789062,33.17546081542969,189.0512237548828
2024-01-30,134562.875,70967.8046875,103.4000015258789,4924.97021484375,4319.990234375,13.3100004196167,,104.26000213623047,32.997314453125,187.17539978027344
2024-01-31,132400.4375,69439.5625,103.2699966430664,4845.64990234375,4260.919921875,14.350000381469727,,107.27999877929688,32.3638916015625,184.47579956054688
2024-02-01,130434.6015625,70299.1875,103.05000305175781,4906.18994140625,4280.47998046875,13.880000114440918,,113.91999816894531,32.690486907958984,186.16305541992188
2024-02-02,132597.0,71827.4453125,103.91999816894531,4958.60986328125,4336.72998046875,13.850000381469727,,106.72000122070312,32.82905197143555,189.78567504882812
2024-02-05,130041.390625,70967.8046875,104.44999694824219,4942.81005859375,4388.10009765625,13.670000076293945,,108.68000030517578,32.82905197143555,193.48770141601562
2024-02-06,135644.125,71063.3203125,104.18000030517578,4954.22998046875,4338.27001953125,13.0600004196167,,110.5999984741211,32.7399787902832,191.29428100585938
2024-02-07,135644.125,71636.40625,104.04000091552734,4995.06005859375,4408.72998046875,12.829999923706055,,107.86000061035156,33.11606979370117,195.15509033203125
2024-02-08,140362.140625,70776.78125,104.1500015258789,4997.91015625,4478.009765625,12.789999961853027,,108.5999984741211,33.46248245239258,197.93408203125
2024-02-09,,,104.08000183105469,5026.60986328125,4567.2998046875,12.930000305175781,,106.20999908447266,33.96723556518555,202.32095336914062
2024-02-12,,,104.16999816894531,5021.83984375,4560.0400390625,13.930000305175781,,109.77999877929688,33.87816619873047,201.536865234375
2024-02-13,147439.25,71827.4453125,104.95999908447266,4953.169921875,4468.18017578125,15.850000381469727,,113.22000122070312,33.1259765625,197.80506896972656
2024-02-14,146161.453125,70681.265625,104.72000122070312,5000.6201171875,4565.41015625,14.380000114440918,,111.97000122070312,33.62083435058594,201.7750701904297
2024-02-15,146358.03125,69917.1328125,104.30000305175781,5029.72998046875,4558.10009765625,14.010000228881836,,112.08999633789062,33.838565826416016,201.1001739501953
2024-02-16,144293.875,69535.0625,104.27999877929688,5005.56982421875,4527.68017578125,14.239999771118164,,109.19999694824219,33.49217224121094,200.23667907714844
2024-02-19,148717.0625,70490.234375,,,,,,,,
2024-02-20,147046.0625,70012.65625,104.08000183105469,4975.509765625,4456.8701171875,15.420000076293945,,111.0199966430664,33.195255279541016,196.2964630126953
2024-02-21,146456.3125,69726.1171875,104.01000213623047,4981.7998046875,4446.35986328125,15.34000015258789,,114.2699966430664,32.848854064941406,195.03599548339844
2024-02-22,153828.296875,69821.6171875,103.95999908447266,5087.02978515625,4667.3701171875,14.539999961853027,,115.58999633789062,33.729705810546875,208.35533142089844
2024-02-23,158644.640625,69630.59375,103.94000244140625,5088.7998046875,4615.02978515625,13.75,,108.30999755859375,33.680213928222656,207.05516052246094
2024-02-26,159037.796875,69535.0625,103.83000183105469,5069.52978515625,4663.47021484375,13.739999771118164,,110.7699966430664,33.84846878051758,208.77218627929688
2024-02-27,151174.390625,69630.59375,103.83000183105469,5078.18017578125,4654.89013671875,13.430000305175781,,110.80000305175781,33.86826705932617,208.16676330566406
2024-02-28,155302.6875,69917.1328125,103.9800033569336,5069.759765625,4602.60009765625,13.84000015258789,,108.70999908447266,33.73960876464844,205.854248046875
2024-02-29,153533.421875,70108.171875,104.16000366210938,5096.27001953125,4726.919921875,13.399999618530273,,109.0999984741211,34.13549041748047,210.3601837158203
2024-03-01,,,103.86000061035156,5137.080078125,4929.580078125,13.109999656677246,,106.4800033569336,35.04603576660156,218.8857421875
2024-03-04,163657.5625,71540.8984375,103.83000183105469,5130.9501953125,4981.97021484375,13.489999771118164,,109.56999969482422,35.164798736572266,222.40911865234375
2024-03-05,162969.515625,70394.7109375,103.80000305175781,5078.64990234375,4879.830078125,14.460000038146973,,110.33000183105469,34.462093353271484,219.00485229492188
2024-03-06,160119.015625,69630.59375,103.37000274658203,5104.759765625,4997.93017578125,14.5,,105.33000183105469,34.907470703125,224.6521759033203
2024-03-07,162084.875,68961.9921875,102.81999969482422,5157.35986328125,5165.830078125,14.4399995803833,,105.44999694824219,35.40233612060547,232.41351318359375
2024-03-08,168965.375,70012.65625,102.73999786376953,5123.68994140625,4957.77978515625,14.739999771118164,,100.87999725341797,34.81840133666992,223.30238342285156
2024-03-11,163755.84375,69153.0078125,102.87000274658203,5117.93994140625,4890.2001953125,15.220000267028809,,106.62999725341797,34.72932052612305,219.32244873046875
2024-03-12,162871.21875,70012.65625,102.95999908447266,5175.27001953125,4992.509765625,13.84000015258789,,101.36000061035156,35.194488525390625,226.260009765625
2024-03-13,160807.0625,70776.78125,102.79000091552734,5165.31005859375,4868.9501953125,13.75,,97.02999877929688,34.72932052612305,221.7838592529297
2024-03-14,159136.078125,70967.8046875,103.36000061035156,5150.47998046875,4783.64990234375,14.399999618530273,,98.66999816894531,34.293846130371094,217.81385803222656
2024-03-15,158448.046875,69057.5,103.43000030517578,5117.08984375,4757.7099609375,14.40999984741211,,97.81999969482422,33.828678131103516,216.2060089111328
2024-03-18,161495.125,69535.0625,103.58000183105469,5149.419921875,4757.60009765625,14.329999923706055,,102.87000274658203,33.89011764526367,216.6427001953125
2024-03-19,157465.09375,69535.0625,103.80999755859375,5178.509765625,4712.81005859375,13.819999694824219,,99.98999786376953,33.95948028564453,216.1663055419922
2024-03-20,153828.296875,73451.1953125,103.41000366210938,5224.6201171875,4788.18017578125,13.039999961853027,,92.72000122070312,34.35585403442383,219.63011169433594
2024-03-21,167097.8125,75743.5703125,104.0,5241.52978515625,4897.8798828125,12.920000076293945,,90.81999969482422,34.752227783203125,224.6124725341797
2024-03-22,166901.21875,75361.5,104.43000030517578,5234.18017578125,4908.259765625,13.0600004196167,,91.04000091552734,34.66304397583008,225.9324951171875
2024-03-25,166508.046875,74692.8984375,104.2300033569336,5218.18994140625,4891.490234375,13.1899995803833,,92.23999786376953,34.49458694458008,225.37669372558594
2024-03-26,173585.140625,76316.65625,104.29000091552734,5203.580078125,4851.8798828125,13.239999771118164,,90.62999725341797,34.50449752807617,223.2825164794922
2024-03-27,178106.625,76221.1484375,104.3499984741211,5248.490234375,4899.9501953125,12.779999732971191,,86.27999877929688,34.8414192199707,223.20310974121094
2024-03-28,175448.296875,77527.0078125,104.55000305175781,5254.35009765625,4905.2099609375,13.010000228881836,,86.37999725341797,34.87114334106445,223.30238342285156
2024-03-29,180174.21875,79062.1953125,,,,,,,,
2024-04-01,182635.578125,78678.3984375,105.0199966430664,5243.77001953125,4962.10009765625,13.649999618530273,,94.19999694824219,34.89096450805664,226.23023986816406
2024-04-02,183423.21875,81556.8671875,104.81999969482422,5205.81005859375,4886.93994140625,14.609999656677246,,96.56999969482422,34.43513107299805,223.3222198486328
2024-04-03,176432.859375,80693.328125,104.25,5211.490234375,4903.5,14.329999923706055,,97.87999725341797,34.62340545654297,224.21546936035156
2024-04-04,185096.984375,81844.7265625,104.12000274658203,5147.2099609375,4756.06982421875,16.350000381469727,,96.12999725341797,34.1180305480957,218.24063110351562
2024-04-05,179977.28125,81077.1328125,104.30000305175781,5204.33984375,4819.1298828125,16.030000686645508,,94.30999755859375,34.36576461791992,220.97000122070312
2024-04-08,178401.984375,81077.1328125,104.13999938964844,5202.39013671875,4825.39013671875,15.1899995803833,,99.37000274658203,34.474769592285156,221.3868408203125
2024-04-09,180075.71875,80213.578125,104.1500015258789,5209.91015625,4870.81005859375,14.979999542236328,,98.7300033569336,34.752227783203125,222.41905212402344
2024-04-10,,,105.25,5160.64013671875,4790.35009765625,15.800000190734863,,109.58999633789062,34.108116149902344,220.48365783691406
2024-04-11,185490.765625,80693.328125,105.27999877929688,5199.06005859375,4906.3701171875,14.90999984741211,,108.86000061035156,34.48468017578125,225.60496520996094
2024-04-12,184506.21875,80309.546875,106.04000091552734,5123.41015625,4745.0498046875,17.309999465942383,,112.81999969482422,33.66219711303711,219.02468872070312
2024-04-15,185293.890625,78870.3125,106.20999908447266,5061.81982421875,4679.10009765625,19.229999542236328,,121.1500015258789,33.15681838989258,215.72959899902344
2024-04-16,176334.421875,76759.40625,106.26000213623047,5051.41015625,4720.52978515625,18.399999618530273,,119.58999633789062,33.18655014038086,217.51609802246094
2024-04-17,175940.578125,75703.96875,105.94999694824219,5022.2099609375,4567.31005859375,18.209999084472656,,113.29000091552734,32.77035140991211,210.80679321289062
2024-04-18,179484.984375,76375.6171875,106.1500015258789,5011.1201171875,4491.7099609375,18.0,,108.66000366210938,32.42353057861328,207.06509399414062
2024-04-19,170623.96875,74456.6328125,106.1500015258789,4967.22998046875,4306.8701171875,18.709999084472656,,111.26000213623047,31.819053649902344,197.71575927734375
2024-04-22,168950.21875,73017.3984375,106.08000183105469,5010.60009765625,4381.919921875,16.940000534057617,,108.55999755859375,32.1757926940918,201.49716186523438
2024-04-23,168359.5,72441.6953125,105.69000244140625,5070.5498046875,4478.7998046875,15.6899995803833,,106.8499984741211,32.61180114746094,206.24131774902344
2024-04-24,177023.609375,75416.1171875,105.86000061035156,5071.6298828125,4526.2001953125,15.970000267028809,,110.20999908447266,32.740623474121094,206.47950744628906
2024-04-25,167965.65625,73209.296875,105.5999984741211,5048.419921875,4615.0400390625,15.369999885559082,,108.55000305175781,32.91899490356445,210.60830688476562
2024-04-26,175054.484375,73593.1015625,105.94000244140625,5099.9599609375,4735.2900390625,15.029999732971191,,104.4000015258789,33.20635986328125,216.0074920654297
2024-04-29,173183.796875,73593.1015625,105.58000183105469,5116.169921875,4765.7900390625,14.670000076293945,,105.41999816894531,33.40455627441406,216.74195861816406
2024-04-30,171510.0625,74360.6953125,106.22000122070312,5035.68994140625,4673.2998046875,15.649999618530273,,107.45999908447266,32.849632263183594,212.484130859375
2024-05-01,,,105.76000213623047,5018.39013671875,4507.68017578125,15.390000343322754,,100.63999938964844,32.255069732666016,206.2909393310547
2024-05-02,170919.34375,74840.4296875,105.30000305175781,5064.2001953125,4605.35009765625,14.680000305175781,,100.69999694824219,32.54243087768555,210.43959045410156
2024-05-03,170525.53125,74456.6328125,105.02999877929688,5127.7900390625,4716.18994140625,13.489999771118164,,95.95999908447266,33.05772399902344,216.09683227539062
2024-05-06,,,105.05000305175781,5180.740234375,4820.4501953125,13.489999771118164,,94.5,33.493736267089844,220.99977111816406
2024-05-07,176826.703125,78006.7578125,105.41000366210938,5187.7001953125,4784.8798828125,13.229999542236328,,98.04000091552734,33.47391891479492,219.07432556152344
2024-05-08,175251.40625,78006.7578125,105.55000305175781,5187.669921875,4790.3798828125,13.0,,95.58000183105469,33.57301330566406,219.73928833007812
