date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw
2025-03-13,827,1594,172,0,0,0,,,,11.1484,8.9791,20.2855,0.825,326,532,74,0,0,0,,,,7.3212,5.5768,12.9394,0.6201,501,1062,98,0,0,0,,,,3.8272,3.4023,7.3461,1.974,24.8347,0.6942,0,2,0,2573.64,722.8,,1448.75
2025-03-14,1582,803,208,0,0,0,,,,9.9537,4.9932,16.3809,0.6656,499,352,81,0,0,0,,,,4.7098,3.8099,9.9175,0.4761,1083,451,127,0,0,0,,,,5.2438,1.1833,6.4635,1.7096,27.3097,0.8858,0,1,1,2566.36,734.26,,1453.23
2025-03-17,1347,1084,163,0,0,0,35.8082,,,14.6703,3.8434,18.9113,0.7559,522,350,61,0,0,0,38.5193,,,9.1945,2.2731,11.8248,0.5578,825,734,102,0,0,0,34.2805,,,5.4758,1.5703,7.0865,1.8556,34.2236,0.8953,0,4,4,2610.69,743.51,,1449.05
2025-03-18,1135,1261,199,0,0,0,37.355,,,11.584,5.1709,18.6806,0.7457,427,424,83,0,0,0,39.485,,,6.792,3.275,11.9139,0.5615,708,837,116,0,0,0,36.1548,,,4.792,1.896,6.7667,1.7645,35.1767,0.6896,0,6,0,2612.34,745.54,,1442.49
2025-03-19,1159,1223,213,0,0,0,37.8964,,,11.7613,6.5201,18.4943,0.7353,501,361,72,0,0,0,42.1674,,,8.4051,3.1723,11.6724,0.5467,658,862,141,0,0,0,35.4897,,,3.3562,3.3478,6.8219,1.7949,30.1378,0.7514,0,4,0,2628.62,738.35,,1448.9399
2025-03-20,754,1659,182,0,0,0,34.3255,,,8.9742,9.196,19.8318,0.7882,326,537,71,0,0,0,40.4506,,,6.4279,5.0481,11.7918,0.5504,428,1122,111,0,0,0,30.8761,,,2.5463,4.1479,8.04,2.1512,35.6172,0.6938,0,4,0,2637.1,725.15,,1443.39
2025-03-21,849,1576,172,0,0,0,32.4314,,,11.3126,9.7844,21.5828,0.8571,309,557,68,0,0,0,37.5536,,,7.8599,6.1102,14.1157,0.6575,540,1019,104,0,0,0,29.5468,,,3.4527,3.6743,7.4671,2.0118,36.7696,0.6069,0,4,6,2643.13,719.41,,1465.8199
2025-03-24,1110,1281,207,0,0,0,33.5394,,,6.67,4.8494,12.0011,0.4782,396,455,83,0,0,0,39.9142,,,3.3,3.3622,6.8279,0.3194,714,826,124,0,0,0,29.9517,,,3.37,1.4872,5.1732,1.3911,28.0498,1.5361,1,3,2,2632.07,720.22,,1464.78
2025-03-25,774,1663,162,0,0,0,29.5867,,,5.9366,7.8218,13.9011,0.5579,299,568,67,0,0,0,34.9785,,,2.9476,5.0118,8.0287,0.3779,475,1095,95,0,0,0,26.554,,,2.9891,2.81,5.8724,1.5989,26.4202,1.1273,0,4,0,2615.81,711.26,,1466.27
2025-03-26,1339,1057,203,0,0,0,32.3291,,,8.9192,3.5771,12.8325,0.5096,451,408,75,0,0,0,36.2661,,,5.3087,2.0683,7.4881,0.3486,888,649,128,0,0,0,30.1147,,,3.6104,1.5087,5.3444,1.4442,27.0365,2.2131,2,13,2,2643.94,716.48,,1462.09
2025-03-27,699,1744,156,0,0,0,29.5481,,,5.9153,7.1098,13.1337,0.5287,276,599,59,0,0,0,34.0129,,,2.5116,4.953,7.5503,0.3563,423,1145,97,0,0,0,27.0368,,,3.4037,2.1568,5.5834,1.5283,28.8808,1.5184,0,6,0,2607.15,707.49,,1465.6801
2025-03-28,458,1999,142,0,0,0,21.8147,,,3.7643,8.2327,12.2458,0.5026,166,717,51,0,0,0,24.3562,,,1.4334,5.5173,7.0543,0.3394,292,1282,91,0,0,0,20.386,,,2.331,2.7154,5.1916,1.4483,26.5183,1.8078,0,5,0,2557.98,693.76,,1461.89
2025-03-31,276,2215,109,0,0,0,12.9344,,,3.4539,9.5008,13.0726,0.5534,83,815,36,0,0,0,12.7682,,,1.2216,6.8214,8.109,0.4025,193,1400,73,0,0,0,13.0277,,,2.2322,2.6794,4.9636,1.4293,27.226,1.6418,0,5,1,2481.12,672.85,,1471.96
2025-04-01,2074,399,127,0,0,0,23.4363,,,10.2047,1.901,12.2328,0.5089,703,179,52,0,0,0,22.2103,,,5.5835,1.1885,6.8131,0.3328,1371,220,75,0,0,0,24.1255,,,4.6212,0.7125,5.4197,1.519,23.5721,2.1305,0,15,0,2521.39,691.45,,1469.97
2025-04-02,747,1676,177,0,0,0,22.9641,,,6.9757,5.5355,13.6043,0.5698,272,587,75,0,0,0,21.9957,,,2.7264,3.3893,7.1887,0.3534,475,1089,102,0,0,0,23.5081,,,4.2493,2.1462,6.4156,1.8158,27.0796,1.8006,1,6,0,2505.86,684.85,,1466.04
2025-04-03,823,1590,187,0,0,0,21.6737,,,5.816,7.6133,13.8478,0.584,273,597,64,0,0,0,19.5279,,,2.8537,5.2498,8.2132,0.4069,550,993,123,0,0,0,22.8778,,,2.9623,2.3635,5.6347,1.5973,29.7149,1.8323,0,7,1,2486.7,683.49,,1450.6801
2025-04-04,1518,921,162,0,0,0,26.5715,,,6.9716,11.0729,18.1406,0.7699,552,325,57,0,0,0,25.5365,,,3.4906,7.0846,10.6245,0.5308,966,596,105,0,0,0,27.1523,,,3.4811,3.9884,7.5161,2.1178,31.3211,1.7828,0,16,1,2465.42,687.39,,
2025-04-07,250,2278,73,0,0,0,16.2746,,,4.2514,12.2006,16.5559,0.7436,67,850,17,0,0,0,13.7339,,,1.1546,9.1717,10.3401,0.5471,183,1428,56,0,0,0,17.7002,,,3.0968,3.0289,6.2158,1.8471,28.5201,2.1036,1,16,0,2328.2,651.3,,1469.95
2025-04-08,1562,868,171,0,0,0,20.5553,,,10.4208,4.4204,15.0681,0.674,537,337,60,0,0,0,18.0258,,,6.0152,2.8753,9.022,0.476,1025,531,111,0,0,0,21.9747,,,4.4056,1.545,6.0461,1.7781,28.0772,1.7097,0,15,0,2334.23,658.45,,1486.13
2025-04-09,434,2044,123,0,0,0,17.1616,,,4.7875,10.0736,14.9502,0.6809,144,748,42,0,0,0,14.9142,,,2.0178,7.3622,9.4309,0.5062,290,1296,81,0,0,0,18.4226,,,2.7697,2.7114,5.5193,1.6604,29.8922,1.9864,1,10,0,2293.7,643.39,,1443.95
2025-04-10,2391,128,82,0,0,0,29.6068,,,16.3006,0.7356,17.0878,0.7308,861,46,27,0,0,0,27.224,,,10.8121,0.192,11.0294,0.5553,1530,82,55,0,0,0,30.9452,,,5.4885,0.5437,6.0584,1.7203,29.8938,1.4971,0,17,0,2445.06,681.79,,1452.04
2025-04-11,1714,720,167,0,0,0,39.7688,,,8.7465,5.4537,14.2843,0.6117,528,338,68,0,0,0,33.833,,,3.6984,3.8933,7.6533,0.3874,1186,382,99,0,0,0,43.1066,,,5.0481,1.5604,6.6311,1.8445,24.0636,1.5423,0,15,0,2432.72,695.59,,
2025-04-14,1866,572,163,0,0,0,51.1753,,,10.0386,2.9463,13.2409,0.5608,626,251,57,0,0,0,41.3276,,,4.5262,1.9391,6.6013,0.331,1240,321,106,0,0,0,56.7128,,,5.5124,1.0072,6.6396,1.8115,23.0847,2.8678,0,13,1,2455.89,708.98,,1419.42
2025-04-15,1781,634,186,0,0,0,62.3121,,,9.5158,3.5054,13.2532,0.5569,694,179,61,0,0,0,53.3191,,,4.9082,1.3524,6.4412,0.3202,1087,455,125,0,0,0,67.3691,,,4.6075,2.153,6.812,1.8497,19.9193,1.5569,0,8,2,2477.41,711.92,,1427.02
2025-04-16,716,1695,190,0,0,0,58.1825,,,6.1193,6.9656,13.2748,0.5652,297,565,72,0,0,0,52.1413,,,2.4009,4.0408,6.612,0.3328,419,1130,118,0,0,0,61.5755,,,3.7184,2.9247,6.6629,1.8427,23.5649,1.8427,0,12,2,2447.43,699.11,,1414.23
2025-04-17,1791,607,203,0,0,0,66.3972,,,10.3413,2.1212,12.7465,0.537,628,223,83,0,0,0,59.8501,,,5.1604,1.1094,6.4977,0.324,1163,384,120,0,0,0,70.0721,,,5.1808,1.0118,6.2488,1.6978,23.7509,2.757,1,9,1,2470.41,711.75,,
2025-04-18,1561,838,202,0,0,0,73.2974,,,8.661,3.693,12.6791,0.5311,613,243,78,0,0,0,69.2719,,,3.7097,1.5651,5.5737,0.2765,948,595,124,0,0,0,75.5556,,,4.9513,2.1279,7.1054,1.9153,21.864,3.5383,2,12,1,2483.42,717.77,,
2025-04-21,1174,1211,216,0,0,0,75.1058,,,6.9762,4.1321,11.3846,0.4764,495,365,74,0,0,0,72.6981,,,3.2566,1.7236,5.1461,0.2548,679,846,142,0,0,0,76.4565,,,3.7196,2.4085,6.2385,1.6871,19.5268,3.8152,2,14,1,2488.42,715.45,,1421.64
2025-04-22,1109,1293,199,0,0,0,75.0289,,,6.9841,5.8617,13.1301,0.5497,451,412,71,0,0,0,73.9829,,,2.9547,2.8654,6.043,0.2994,658,881,128,0,0,0,75.6156,,,4.0294,2.9964,7.0872,1.9135,21.0103,3.5069,2,14,0,2486.64,716.12,,1429.22
2025-04-23,1663,745,193,0,0,0,82.6856,,,9.9831,3.9724,14.1245,0.5824,618,249,67,0,0,0,83.1906,,,5.9187,1.695,7.656,0.3735,1045,496,126,0,0,0,82.4024,,,4.0644,2.2774,6.4685,1.7227,22.8567,3.0284,1,9,1,2525.56,726.08,,1426.45
2025-04-24,1070,1321,210,0,0,0,81.8846,,,6.0184,5.6584,12.8257,0.5294,397,449,88,0,0,0,82.9764,,,3.1627,3.1557,6.9904,0.3415,673,872,122,0,0,0,81.2725,,,2.8557,2.5027,5.8353,1.5537,23.0946,4.0562,3,9,1,2522.33,726.08,,1430.0601
2025-04-25,1612,791,198,0,0,0,85.3846,,,9.3143,3.8336,14.1646,0.5795,636,235,63,0,0,0,87.5803,,,5.7089,2.0357,8.6475,0.4184,976,556,135,0,0,0,84.1537,,,3.6054,1.7979,5.5171,1.4613,29.1265,3.3669,2,10,0,2546.3,729.69,,
2025-04-28,778,1646,177,0,0,0,79.2692,56.6125,,7.4519,5.8794,13.6283,0.5583,360,513,61,0,0,0,83.0835,59.7639,,4.422,3.1875,7.6522,0.3699,418,1133,116,0,0,0,77.1309,54.8368,,3.0299,2.6919,5.9761,1.6062,23.8433,3.5828,1,13,2,2548.86,719.41,,1435.88
2025-04-29,1669,758,175,0,0,0,82.3077,60.9049,,8.1872,5.5355,14.5276,0.5911,649,233,52,0,0,0,86.5096,65.5579,,4.4801,3.8726,9.0326,0.4338,1020,525,123,0,0,0,79.952,58.283,,3.7071,1.6629,5.4951,1.4625,27.8096,3.9744,2,12,1,2565.42,726.46,,1431.16
2025-04-30,748,1685,170,0,0,0,75.7401,57.5793,,6.6602,6.6321,13.7825,0.5635,343,537,54,0,0,0,82.5482,63.6266,,3.6132,4.295,8.3619,0.403,405,1148,116,0,0,0,71.9256,54.1717,,3.0471,2.337,5.4206,1.4616,25.1845,3.3284,1,6,2,2556.61,717.24,,1423.75
2025-05-02,1108,1292,203,0,0,0,73.2795,56.8612,,7.4362,5.2418,12.7863,0.5221,408,449,77,0,0,0,80.1927,63.6266,,4.3697,3.7692,8.2088,0.3954,700,843,126,0,0,0,69.4061,53.0514,,3.0665,1.4726,4.5775,1.2272,27.9416,2.9146,2,7,0,2559.79,721.86,,
2025-05-07,1364,1054,185,0,0,0,73.0873,59.2192,,10.1406,3.8658,14.4693,0.5879,451,411,72,0,0,0,78.9079,65.3433,,6.1732,2.3759,8.8391,0.4234,913,643,113,0,0,0,69.826,55.7704,,3.9674,1.4899,5.6301,1.507,26.3434,2.6783,1,10,1,2573.8,722.81,,1397.29
2025-05-08,1514,879,210,0,0,0,72.9719,62.6739,,9.5407,5.2022,16.3773,0.6632,526,333,75,0,0,0,78.5867,67.7039,,5.2262,3.7402,10.1436,0.4849,988,546,135,0,0,0,69.826,59.843,,4.3145,1.462,6.2338,1.6518,29.913,2.3627,1,6,0,2579.48,729.59,,1403.85
2025-05-09,849,1569,186,0,0,0,65.4748,60.6412,,7.6328,5.9134,15.2997,0.6207,346,529,59,0,0,0,71.7345,65.1288,,4.5992,3.2365,7.8985,0.3777,503,1040,127,0,0,0,61.9676,58.1171,,3.0336,2.6769,7.4013,1.9784,27.4758,3.3177,2,7,1,2577.27,722.52,,
2025-05-12,1710,740,156,0,0,0,68.4352,66.3963,,9.0034,5.4862,15.227,0.6109,651,234,49,0,0,0,74.9465,71.2446,,5.1471,3.1837,8.378,0.3959,1059,506,107,0,0,0,64.787,63.6693,,3.8563,2.3025,6.849,1.8213,23.8482,2.0064,0,15,2,2607.33,725.4,,1416.03
2025-05-13,1258,1129,220,0,0,0,66.1284,67.7482,,9.2434,5.9781,15.5949,0.6249,443,414,77,0,0,0,71.9486,71.5665,,4.3662,4.008,8.6139,0.4069,815,715,143,0,0,0,62.8674,65.6005,,4.8771,1.9701,6.981,1.8418,23.1319,2.9852,2,8,0,2608.42,731.88,,1416.0
2025-05-14,1581,836,190,0,0,0,68.5506,70.7722,,11.9402,4.0369,16.2156,0.642,581,289,64,0,0,0,73.0193,74.0343,,7.1603,1.4971,8.8402,0.4126,1000,547,126,0,0,0,66.0468,68.9385,,4.7799,2.5398,7.3754,1.9255,25.1924,2.1337,1,12,0,2640.57,739.05,,1407.33
2025-05-15,778,1663,166,0,0,0,61.015,66.6795,,7.202,7.4608,14.9095,0.5946,289,586,59,0,0,0,67.8801,69.5279,,2.4753,4.6111,7.1488,0.3361,489,1077,107,0,0,0,57.1686,65.0784,,4.7267,2.8497,7.7606,2.0399,25.9179,1.2803,0,9,0,2621.36,733.23,,1397.02
2025-05-16,747,1717,144,0,0,0,49.9039,59.9228,,9.2503,5.8715,15.3371,0.6116,311,569,54,0,0,0,59.1006,65.3433,,5.2731,2.589,7.9895,0.3749,436,1148,90,0,0,0,44.751,56.8758,,3.9773,3.2825,7.3476,1.9526,25.5337,1.6878,0,5,0,2626.87,725.07,,
2025-05-19,645,1814,150,0,0,0,40.6382,54.342,,5.1081,6.8509,13.6428,0.5495,234,635,65,0,0,0,48.9293,59.7639,,2.3427,4.2124,6.6656,0.3156,411,1179,85,0,0,0,35.9928,51.296,,2.7654,2.6385,6.9772,1.8812,29.6289,1.8382,0,6,1,2603.42,713.75,,1388.55
2025-05-20,1445,984,181,0,0,0,42.7143,56.8068,,8.525,5.1245,14.3978,0.58,543,330,61,0,0,0,50.4283,62.3391,,4.5562,2.9562,7.5926,0.3599,902,654,120,0,0,0,38.3923,53.7026,,3.9688,2.1683,6.8052,1.8268,25.5276,2.3454,2,4,1,2601.8,715.55,,1392.73
2025-05-21,1474,932,205,0,0,0,46.1745,59.6992,,9.5774,3.8783,13.7519,0.549,525,333,76,0,0,0,52.5696,65.0215,,4.7516,2.4403,7.3854,0.347,949,599,129,0,0,0,42.5915,56.7128,,4.8258,1.438,6.3666,1.691,25.4434,1.8457,1,5,0,2625.58,723.62,,1373.86
2025-05-22,725,1721,165,0,0,0,41.6378,55.6884,,4.6871,8.9991,14.6215,0.5903,255,619,60,0,0,0,49.7859,61.8026,,1.4996,6.4527,8.8402,0.4202,470,1102,105,0,0,0,37.0726,52.2577,,3.1875,2.5464,5.7813,1.548,28.0879,1.4449,0,9,1,2593.67,717.67,,1381.34
2025-05-23,1066,1381,165,0,0,0,41.0611,54.84,,7.5593,6.2079,14.385,0.5813,489,390,56,0,0,0,51.1777,62.1245,,4.6195,4.015,8.6747,0.4128,577,991,109,0,0,0,35.3929,50.7526,,2.9398,2.1929,5.7103,1.5304,28.7896,1.5435,0,3,0,2592.09,715.98,,
2025-05-26,1539,883,191,0,0,0,44.9827,57.5781,,11.484,1.9004,13.6872,0.543,624,256,55,0,0,0,56.531,66.6309,,7.3252,0.8977,8.2997,0.3873,915,627,136,0,0,0,38.5123,52.4985,,4.1589,1.0028,5.3874,1.426,23.3657,1.1332,0,3,0,2644.4,725.27,,1368.1
2025-05-27,926,1501,186,0,0,0,43.5602,57.3631,,8.3125,5.2324,13.9416,0.5541,351,510,74,0,0,0,55.2463,66.4523,,4.0113,3.6772,7.8941,0.3694,575,991,112,0,0,0,37.0126,52.2577,,4.3012,1.5552,6.0475,1.5954,25.3114,1.1185,0,6,0,2637.22,727.11,,1374.8
2025-05-28,1525,903,185,0,0,0,48.847,59.8459,,9.6682,7.9347,17.7578,0.6979,567,307,61,0,0,0,59.636,69.2719,,6.0062,4.9233,11.0331,0.5097,958,596,124,0,0,0,42.8058,54.5455,,3.662,3.0115,6.7247,1.7695,24.7197,1.2052,0,3,0,2670.15,728.79,,1373.6
2025-05-29,1825,624,164,0,0,0,55.897,64.0077,,13.2834,2.4846,15.8783,0.6133,737,151,47,0,0,0,69.7002,73.9829,,9.4906,1.3484,10.8782,0.4933,1088,473,117,0,0,0,48.1726,58.3986,,3.7927,1.1362,5.0,1.3026,22.4951,1.9223,1,9,0,2720.64,736.29,,1370.41
2025-05-30,991,1442,180,0,0,0,54.6677,63.1985,,9.6059,9.6921,19.9621,0.7769,388,481,66,0,0,0,67.2377,72.1627,,6.5447,7.5763,14.6879,0.6718,603,961,114,0,0,0,47.6333,58.1577,,3.0612,2.1158,5.2742,1.3772,27.7229,2.0032,0,5,0,2697.67,734.35,,
2025-06-02,1179,1259,175,0,0,0,54.4756,62.4952,,8.2874,4.8431,13.7218,0.5331,364,516,55,0,0,0,64.561,70.5567,,4.3947,3.4839,8.0005,0.3656,815,743,120,0,0,0,48.8316,57.9675,,3.8927,1.3591,5.7212,1.4831,23.1977,2.7543,2,3,0,2698.97,740.29,,1376.0699
2025-06-04,1975,518,121,0,0,0,66.6923,69.1301,,15.1675,3.3595,18.7834,0.7125,785,120,30,0,0,0,76.9807,76.3383,,10.4374,1.451,12.0525,0.5367,1190,398,91,0,0,0,60.9347,65.0841,,4.7301,1.9084,6.7309,1.7237,24.7683,1.8533,0,8,1,2770.84,750.21,,1361.09
2025-06-05,1545,891,178,0,0,0,71.6974,72.374,,14.9609,5.4908,20.6737,0.7733,564,305,66,0,0,0,80.7281,80.1927,,9.9477,3.1836,13.2216,0.58,981,586,112,0,0,0,66.6467,67.988,,5.0132,2.3072,7.452,1.8931,29.0056,1.8632,0,6,0,2812.05,756.23,,1354.55
2025-06-09,1736,732,146,0,0,0,76.2471,74.7595,,16.441,4.6577,21.335,0.7864,686,201,48,0,0,0,85.439,82.227,,10.7325,2.9204,13.8091,0.5964,1050,531,98,0,0,0,71.1124,70.5706,,5.7085,1.7374,7.5259,1.8923,22.8727,1.5239,0,9,0,2855.77,764.21,,1353.85
2025-06-10,1176,1271,167,0,0,0,76.4864,76.2986,,13.3353,6.9106,21.0103,0.7697,426,451,58,0,0,0,85.6531,83.4047,,8.8865,4.8279,13.9829,0.6006,750,820,109,0,0,0,71.3688,72.3123,,4.4489,2.0827,7.0274,1.7495,24.3188,1.6972,1,5,0,2871.85,771.2,,1363.88
