date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi
2025-02-18,1333,1054,199,0,0,0,,,,17.1299,5.4115,22.7837,0.9009,469,391,72,0,0,0,,,,9.2526,3.1774,12.5574,0.5889,864,663,127,0,0,0,,,,7.8774,2.2341,10.2264,2.5786,27.211,0.9387,0,6,0,2626.81,773.65,
2025-02-19,1503,916,167,0,0,0,,,,17.5075,7.4525,25.419,0.9895,569,296,67,0,0,0,,,,10.6225,3.6192,14.6483,0.675,934,620,100,0,0,0,,,,6.885,3.8332,10.7707,2.7004,26.4549,0.6703,0,5,0,2671.52,778.27,
2025-02-20,1004,1406,176,0,0,0,,,,9.9272,13.2447,24.5758,0.9637,444,408,80,0,0,0,,,,5.9041,8.1047,14.3116,0.6638,560,998,96,0,0,0,,,,4.0231,5.14,10.2642,2.6037,26.8718,0.9201,0,10,0,2654.06,768.27,
2025-02-21,1299,1091,197,0,0,0,,,,11.9605,7.0814,19.4104,0.7601,497,370,65,0,0,0,,,,6.4,4.6598,11.3072,0.5244,802,721,132,0,0,0,,,,5.5605,2.4216,8.1032,2.0403,26.1039,1.2257,0,4,0,2654.58,774.65,
2025-02-24,1141,1270,176,0,0,0,,,,8.7733,8.4976,18.6095,0.731,442,414,76,0,0,0,,,,4.9031,5.5916,10.5988,0.4932,699,856,100,0,0,0,,,,3.8702,2.906,8.0106,2.0182,26.7049,1.2217,1,5,0,2645.27,773.33,
2025-02-25,901,1510,177,0,0,0,,,,9.0871,8.8024,18.7622,0.7411,353,520,59,0,0,0,,,,5.0461,5.2921,10.423,0.4879,548,990,118,0,0,0,,,,4.0411,3.5104,8.3391,2.1088,28.247,0.9421,0,3,0,2630.29,769.43,
2025-02-26,1338,1038,213,0,0,0,,,,11.3052,6.9232,18.9556,0.746,539,328,65,0,0,0,,,,6.7788,4.1869,11.1176,0.5184,799,710,148,0,0,0,,,,4.5265,2.7363,7.838,1.9768,24.328,0.6395,0,5,0,2641.09,771.41,
2025-02-27,792,1630,167,0,0,0,,,,8.5324,9.2617,18.0426,0.7146,313,560,59,0,0,0,,,,4.1613,6.4066,10.6932,0.5023,479,1070,108,0,0,0,,,,4.3711,2.8551,7.3493,1.8553,25.1979,0.8444,0,5,0,2621.75,770.85,
2025-02-28,320,2182,87,0,0,0,,,,4.1204,18.6672,23.0225,0.9442,92,821,19,0,0,0,,,,1.8706,13.4617,15.405,0.7494,228,1361,68,0,0,0,,,,2.2498,5.2056,7.6175,1.9915,24.5386,0.7562,0,4,0,2532.78,743.96,
2025-03-04,744,1718,128,0,0,0,,,,9.834,7.5268,18.5637,0.7632,303,584,45,0,0,0,,,,7.0465,4.8971,13.0938,0.6378,441,1134,83,0,0,0,,,,2.7875,2.6297,5.4699,1.4418,32.1085,0.9886,0,5,0,2528.92,737.9,
2025-03-05,1849,601,140,0,0,0,,,,14.2925,4.6909,19.3591,0.787,702,178,52,0,0,0,,,,9.2338,3.3503,12.9071,0.6217,1147,423,88,0,0,0,,,,5.0587,1.3406,6.452,1.681,29.418,0.8065,0,5,0,2558.13,746.95,
2025-03-06,1010,1391,189,0,0,0,,,,9.8911,7.7821,18.3967,0.7454,477,387,68,0,0,0,,,,6.7624,4.2826,11.186,0.5352,533,1004,121,0,0,0,,,,3.1286,3.4994,7.2107,1.907,22.8924,1.7399,1,4,0,2576.16,734.92,
2025-03-07,822,1605,164,0,0,0,,,,9.0142,8.7569,18.9902,0.7733,343,535,54,0,0,0,,,,6.3589,5.0069,12.0563,0.5793,479,1070,110,0,0,0,,,,2.6553,3.7499,6.9339,1.8514,28.2055,1.3587,1,1,1,2563.48,727.7,
2025-03-10,1046,1354,193,0,0,0,34.4694,,,8.5746,6.1448,15.6372,0.6356,400,462,70,0,0,0,45.7082,,,5.11,3.849,9.7945,0.4694,646,892,123,0,0,0,28.1212,,,3.4646,2.2958,5.8427,1.5641,25.8048,1.2401,0,5,0,2570.39,725.82,
2025-03-11,619,1843,131,0,0,0,28.1952,,,6.0124,12.068,18.4618,0.7592,176,721,35,0,0,0,35.9442,,,1.8065,9.4147,11.2679,0.547,443,1122,96,0,0,0,23.8182,,,4.2059,2.6533,7.1938,1.9363,31.9458,0.9535,0,5,0,2537.6,721.5,
2025-03-12,1550,857,186,0,0,0,30.9717,,,12.3695,5.8019,18.5207,0.751,503,347,82,0,0,0,35.9442,,,7.8917,3.9214,12.0135,0.5748,1047,510,104,0,0,0,28.1647,,,4.4778,1.8806,6.5071,1.7302,30.7851,0.8287,0,6,0,2574.82,729.49,
2025-03-13,827,1594,172,0,0,0,28.6765,,,11.1484,8.9791,20.2855,0.8239,326,532,74,0,0,0,32.2961,,,7.3212,5.5768,12.9394,0.6193,501,1062,98,0,0,0,26.6344,,,3.8272,3.4023,7.3461,1.9706,24.8347,0.6984,0,2,0,2573.64,722.8,
2025-03-14,1582,803,208,0,0,0,32.6886,,,9.9537,4.9932,16.3809,0.6647,499,352,81,0,0,0,35.3004,,,4.7098,3.8099,9.9175,0.4755,1083,451,127,0,0,0,31.216,,,5.2438,1.1833,6.4635,1.7066,27.3097,0.8904,0,1,1,2566.36,734.26,
2025-03-17,1347,1084,163,0,0,0,35.8082,,,14.6703,3.8434,18.9113,0.7549,522,350,61,0,0,0,38.5193,,,9.1945,2.2731,11.8248,0.5572,825,734,102,0,0,0,34.2805,,,5.4758,1.5703,7.0865,1.8519,34.2236,0.8984,0,4,4,2610.69,743.51,
2025-03-18,1135,1261,199,0,0,0,37.355,,,11.584,5.1709,18.6806,0.7447,427,424,83,0,0,0,39.485,,,6.792,3.275,11.9139,0.5609,708,837,116,0,0,0,36.1548,,,4.792,1.896,6.7667,1.7609,35.1767,0.6921,0,6,0,2612.34,745.54,
2025-03-19,1159,1223,213,0,0,0,37.8964,,,11.7613,6.5201,18.4943,0.7344,501,361,72,0,0,0,42.1674,,,8.4051,3.1723,11.6724,0.5461,658,862,141,0,0,0,35.4897,,,3.3562,3.3478,6.8219,1.7916,30.1378,0.7562,0,4,0,2628.62,738.35,
2025-03-20,754,1659,182,0,0,0,34.3255,,,8.9742,9.196,19.8318,0.7872,326,537,71,0,0,0,40.4506,,,6.4279,5.0481,11.7918,0.5498,428,1122,111,0,0,0,30.8761,,,2.5463,4.1479,8.04,2.1465,35.6172,0.6992,0,4,0,2637.1,725.15,
2025-03-21,849,1576,172,0,0,0,32.4314,,,11.3126,9.7844,21.5828,0.856,309,557,68,0,0,0,37.5536,,,7.8599,6.1102,14.1157,0.6567,540,1019,104,0,0,0,29.5468,,,3.4527,3.6743,7.4671,2.0074,36.7696,0.6635,0,4,6,2643.13,719.41,
2025-03-24,1110,1281,207,0,0,0,33.5394,,,6.67,4.8494,12.0011,0.4776,396,455,83,0,0,0,39.9142,,,3.3,3.3622,6.8279,0.319,714,826,124,0,0,0,29.9517,,,3.37,1.4872,5.1732,1.388,28.0498,1.6168,1,3,2,2632.07,720.22,
2025-03-25,774,1663,162,0,0,0,29.5867,,,5.9366,7.8218,13.9011,0.5572,299,568,67,0,0,0,34.9785,,,2.9476,5.0118,8.0287,0.3775,475,1095,95,0,0,0,26.554,,,2.9891,2.81,5.8724,1.5955,26.4202,1.1399,0,4,0,2615.81,711.26,
2025-03-26,1339,1057,203,0,0,0,32.3291,,,8.9192,3.5771,12.8325,0.5089,451,408,75,0,0,0,36.2661,,,5.3087,2.0683,7.4881,0.3482,888,649,128,0,0,0,30.1147,,,3.6104,1.5087,5.3444,1.4412,27.0365,2.2817,2,13,2,2643.94,716.48,
2025-03-27,699,1744,156,0,0,0,29.5481,,,5.9153,7.1098,13.1337,0.528,276,599,59,0,0,0,34.0129,,,2.5116,4.953,7.5503,0.3559,423,1145,97,0,0,0,27.0368,,,3.4037,2.1568,5.5834,1.525,28.8808,1.5722,0,6,0,2607.15,707.49,
2025-03-28,458,1999,142,0,0,0,21.8147,,,3.7643,8.2327,12.2458,0.5019,166,717,51,0,0,0,24.3562,,,1.4334,5.5173,7.0543,0.3391,292,1282,91,0,0,0,20.386,,,2.331,2.7154,5.1916,1.4453,26.5183,2.3109,1,5,0,2557.98,693.76,
2025-03-31,276,2215,109,0,0,0,12.9344,,,3.4539,9.5008,13.0726,0.5528,83,815,36,0,0,0,12.7682,,,1.2216,6.8214,8.109,0.402,193,1400,73,0,0,0,13.0277,,,2.2322,2.6794,4.9636,1.4267,27.226,2.1137,1,5,1,2481.12,672.85,
2025-04-01,2074,399,127,0,0,0,23.4363,,,10.2047,1.901,12.2328,0.5082,703,179,52,0,0,0,22.2103,,,5.5835,1.1885,6.8131,0.3324,1371,220,75,0,0,0,24.1255,,,4.6212,0.7125,5.4197,1.516,23.5721,2.4632,0,15,0,2521.39,691.45,
2025-04-02,747,1676,177,0,0,0,22.9641,,,6.9757,5.5355,13.6043,0.5691,272,587,75,0,0,0,21.9957,,,2.7264,3.3893,7.1887,0.353,475,1089,102,0,0,0,23.5081,,,4.2493,2.1462,6.4156,1.812,27.0796,1.8479,1,6,0,2505.86,684.85,
2025-04-03,823,1590,187,0,0,0,21.6737,,,5.816,7.6133,13.8478,0.5833,273,597,64,0,0,0,19.5279,,,2.8537,5.2498,8.2132,0.4065,550,993,123,0,0,0,22.8778,,,2.9623,2.3635,5.6347,1.5938,29.7149,1.9464,0,7,1,2486.7,683.49,
2025-04-04,1518,921,162,0,0,0,26.5715,,,6.9716,11.0729,18.1406,0.7689,552,325,57,0,0,0,25.5365,,,3.4906,7.0846,10.6245,0.5302,966,596,105,0,0,0,27.1523,,,3.4811,3.9884,7.5161,2.1136,31.3211,1.8692,0,16,1,2465.42,687.39,
2025-04-07,250,2278,73,0,0,0,16.2746,,,4.2514,12.2006,16.5559,0.7427,67,850,17,0,0,0,13.7339,,,1.1546,9.1717,10.3401,0.5465,183,1428,56,0,0,0,17.7002,,,3.0968,3.0289,6.2158,1.8439,28.5201,2.2921,1,16,0,2328.2,651.3,
2025-04-08,1562,868,171,0,0,0,20.5553,,,10.4208,4.4204,15.0681,0.6732,537,337,60,0,0,0,18.0258,,,6.0152,2.8753,9.022,0.4754,1025,531,111,0,0,0,21.9747,,,4.4056,1.545,6.0461,1.7756,28.0772,2.2043,1,15,0,2334.23,658.45,
2025-04-09,434,2044,123,0,0,0,17.1616,,,4.7875,10.0736,14.9502,0.6801,144,748,42,0,0,0,14.9142,,,2.0178,7.3622,9.4309,0.5056,290,1296,81,0,0,0,18.4226,,,2.7697,2.7114,5.5193,1.6582,29.8922,2.1723,1,10,0,2293.7,643.39,
2025-04-10,2391,128,82,0,0,0,29.6068,,,16.3006,0.7356,17.0878,0.73,861,46,27,0,0,0,27.224,,,10.8121,0.192,11.0294,0.5547,1530,82,55,0,0,0,30.9452,,,5.4885,0.5437,6.0584,1.7183,29.8938,1.6941,0,17,0,2445.06,681.79,
2025-04-11,1714,720,167,0,0,0,39.7688,,,8.7465,5.4537,14.2843,0.611,528,338,68,0,0,0,33.833,,,3.6984,3.8933,7.6533,0.387,1186,382,99,0,0,0,43.1066,,,5.0481,1.5604,6.6311,1.8423,24.0636,1.6884,0,15,0,2432.72,695.59,
2025-04-14,1866,572,163,0,0,0,51.1753,,,10.0386,2.9463,13.2409,0.5602,626,251,57,0,0,0,41.3276,,,4.5262,1.9391,6.6013,0.3306,1240,321,106,0,0,0,56.7128,,,5.5124,1.0072,6.6396,1.8092,23.0847,3.1986,0,13,1,2455.89,708.98,
2025-04-15,1781,634,186,0,0,0,62.3121,,,9.5158,3.5054,13.2532,0.5562,694,179,61,0,0,0,53.3191,,,4.9082,1.3524,6.4412,0.3198,1087,455,125,0,0,0,67.3691,,,4.6075,2.153,6.812,1.8473,19.9193,1.6101,0,8,2,2477.41,711.92,
2025-04-16,716,1695,190,0,0,0,58.1825,,,6.1193,6.9656,13.2748,0.5646,297,565,72,0,0,0,52.1413,,,2.4009,4.0408,6.612,0.3324,419,1130,118,0,0,0,61.5755,,,3.7184,2.9247,6.6629,1.8404,23.5649,1.875,0,12,2,2447.43,699.11,
2025-04-17,1791,607,203,0,0,0,66.3972,,,10.3413,2.1212,12.7465,0.5364,628,223,83,0,0,0,59.8501,,,5.1604,1.1094,6.4977,0.3236,1163,384,120,0,0,0,70.0721,,,5.1808,1.0118,6.2488,1.6957,23.7509,2.786,1,9,1,2470.41,711.75,
2025-04-18,1561,838,202,0,0,0,73.2974,,,8.661,3.693,12.6791,0.5305,613,243,78,0,0,0,69.2719,,,3.7097,1.5651,5.5737,0.2761,948,595,124,0,0,0,75.5556,,,4.9513,2.1279,7.1054,1.9127,21.864,3.6661,2,12,1,2483.42,717.77,
2025-04-21,1174,1211,216,0,0,0,75.1058,50.1549,,6.9762,4.1321,11.3846,0.4759,495,365,74,0,0,0,72.6981,50.3219,,3.2566,1.7236,5.1461,0.2545,679,846,142,0,0,0,76.4565,50.0606,,3.7196,2.4085,6.2385,1.6848,19.5268,3.8464,2,14,1,2488.42,715.45,
2025-04-22,1109,1293,199,0,0,0,75.0289,52.0139,,6.9841,5.8617,13.1301,0.549,451,412,71,0,0,0,73.9829,51.5021,,2.9547,2.8654,6.043,0.299,658,881,128,0,0,0,75.6156,52.303,,4.0294,2.9964,7.0872,1.911,21.0103,3.6511,2,14,0,2486.64,716.12,
2025-04-23,1663,745,193,0,0,0,82.6856,55.7104,,9.9831,3.9724,14.1245,0.5817,618,249,67,0,0,0,83.1906,56.2232,,5.9187,1.695,7.656,0.373,1045,496,126,0,0,0,82.4024,55.421,,4.0644,2.2774,6.4685,1.7204,22.8567,3.167,1,9,1,2525.56,726.08,
2025-04-24,1070,1321,210,0,0,0,81.8846,56.0759,,6.0184,5.6584,12.8257,0.5288,397,449,88,0,0,0,82.9764,56.5451,,3.1627,3.1557,6.9904,0.3411,673,872,122,0,0,0,81.2725,55.8111,,2.8557,2.5027,5.8353,1.5517,23.0946,4.0994,3,9,1,2522.33,726.08,
2025-04-25,1612,791,198,0,0,0,85.3846,60.0774,,9.3143,3.8336,14.1646,0.5788,636,235,63,0,0,0,87.5803,60.7296,,5.7089,2.0357,8.6475,0.4179,976,556,135,0,0,0,84.1537,59.7096,,3.6054,1.7979,5.5171,1.459,29.1265,3.3884,2,10,0,2546.3,729.69,
2025-04-28,778,1646,177,0,0,0,79.2692,56.6125,,7.4519,5.8794,13.6283,0.5577,360,513,61,0,0,0,83.0835,59.7639,,4.422,3.1875,7.6522,0.3695,418,1133,116,0,0,0,77.1309,54.8368,,3.0299,2.6919,5.9761,1.6037,23.8433,3.6012,1,13,2,2548.86,719.41,
2025-04-29,1669,758,175,0,0,0,82.3077,60.9049,,8.1872,5.5355,14.5276,0.5904,649,233,52,0,0,0,86.5096,65.5579,,4.4801,3.8726,9.0326,0.4333,1020,525,123,0,0,0,79.952,58.283,,3.7071,1.6629,5.4951,1.4604,27.8096,3.9945,2,12,1,2565.42,726.46,
2025-04-30,748,1685,170,0,0,0,75.7401,57.5793,,6.6602,6.6321,13.7825,0.5629,343,537,54,0,0,0,82.5482,63.6266,,3.6132,4.295,8.3619,0.4025,405,1148,116,0,0,0,71.9256,54.1717,,3.0471,2.337,5.4206,1.4597,25.1845,3.3522,1,6,2,2556.61,717.24,
2025-05-02,1108,1292,203,0,0,0,73.2795,56.8612,,7.4362,5.2418,12.7863,0.5215,408,449,77,0,0,0,80.1927,63.6266,,4.3697,3.7692,8.2088,0.3949,700,843,126,0,0,0,69.4061,53.0514,,3.0665,1.4726,4.5775,1.2257,27.9416,2.93,2,7,0,2559.79,721.86,
2025-05-07,1364,1054,185,0,0,0,73.0873,59.2192,,10.1406,3.8658,14.4693,0.5872,451,411,72,0,0,0,78.9079,65.3433,,6.1732,2.3759,8.8391,0.4229,913,643,113,0,0,0,69.826,55.7704,,3.9674,1.4899,5.6301,1.5056,26.3434,2.6962,1,10,1,2573.8,722.81,
2025-05-08,1514,879,210,0,0,0,72.9719,62.6739,,9.5407,5.2022,16.3773,0.6625,526,333,75,0,0,0,78.5867,67.7039,,5.2262,3.7402,10.1436,0.4843,988,546,135,0,0,0,69.826,59.843,,4.3145,1.462,6.2338,1.6504,29.913,2.3767,1,6,0,2579.48,729.59,
2025-05-09,849,1569,186,0,0,0,65.4748,60.6412,,7.6328,5.9134,15.2997,0.62,346,529,59,0,0,0,71.7345,65.1288,,4.5992,3.2365,7.8985,0.3773,503,1040,127,0,0,0,61.9676,58.1171,,3.0336,2.6769,7.4013,1.9766,27.4758,3.3312,2,7,1,2577.27,722.52,
2025-05-12,1710,740,156,0,0,0,68.4352,66.3963,,9.0034,5.4862,15.227,0.6103,651,234,49,0,0,0,74.9465,71.2446,,5.1471,3.1837,8.378,0.3954,1059,506,107,0,0,0,64.787,63.6693,,3.8563,2.3025,6.849,1.8199,23.8482,2.0219,0,15,2,2607.33,725.4,
2025-05-13,1258,1129,220,0,0,0,66.1284,67.7482,,9.2434,5.9781,15.5949,0.6242,443,414,77,0,0,0,71.9486,71.5665,,4.3662,4.008,8.6139,0.4065,815,715,143,0,0,0,62.8674,65.6005,,4.8771,1.9701,6.981,1.8405,23.1319,3.0091,2,8,0,2608.42,731.88,
2025-05-14,1581,836,190,0,0,0,68.5506,70.7722,,11.9403,4.0369,16.2156,0.6413,581,289,64,0,0,0,73.0193,74.0343,,7.1603,1.4971,8.8402,0.4121,1000,547,126,0,0,0,66.0468,68.9385,,4.78,2.5398,7.3754,1.924,25.1924,2.1491,1,12,0,2640.57,739.05,
2025-05-15,778,1663,166,0,0,0,61.015,66.6795,,7.202,7.4608,14.9095,0.5939,289,586,59,0,0,0,67.8801,69.5279,,2.4753,4.6111,7.1488,0.3357,489,1077,107,0,0,0,57.1686,65.0784,,4.7267,2.8497,7.7606,2.0384,25.9179,1.3174,0,9,0,2621.36,733.23,
2025-05-16,747,1717,144,0,0,0,49.9039,59.9228,,9.2503,5.8715,15.3371,0.6109,311,569,54,0,0,0,59.1006,65.3433,,5.2731,2.589,7.9895,0.3744,436,1148,90,0,0,0,44.751,56.8758,,3.9773,3.2825,7.3476,1.9511,25.5337,1.721,0,5,0,2626.87,725.07,
2025-05-19,645,1814,150,0,0,0,40.6382,54.342,,5.1081,6.8509,13.6428,0.5489,234,635,65,0,0,0,48.9293,59.7639,,2.3427,4.2124,6.6656,0.3152,411,1179,85,0,0,0,35.9928,51.296,,2.7654,2.6385,6.9772,1.8796,29.6289,1.8514,0,6,1,2603.42,713.75,
2025-05-20,1445,984,181,0,0,0,42.7143,56.8068,,8.525,5.1245,14.3978,0.5794,543,330,61,0,0,0,50.4283,62.3391,,4.5562,2.9562,7.5926,0.3595,902,654,120,0,0,0,38.3923,53.7026,,3.9688,2.1683,6.8052,1.8252,25.5276,2.3563,2,4,1,2601.8,715.55,
2025-05-21,1474,932,205,0,0,0,46.1745,59.6992,,9.5774,3.8783,13.7519,0.5484,525,333,76,0,0,0,52.5696,65.0215,,4.7516,2.4403,7.3854,0.3466,949,599,129,0,0,0,42.5915,56.7128,,4.8258,1.438,6.3666,1.6891,25.4434,1.8563,1,5,0,2625.58,723.62,
2025-05-22,725,1721,165,0,0,0,41.6378,55.6884,,4.6871,8.9991,14.6215,0.5896,255,619,60,0,0,0,49.7859,61.8026,,1.4996,6.4527,8.8402,0.4198,470,1102,105,0,0,0,37.0726,52.2577,,3.1875,2.5464,5.7813,1.5464,28.0879,1.4577,0,9,1,2593.67,717.67,
2025-05-23,1066,1381,165,0,0,0,41.0611,54.84,,7.5593,6.2079,14.385,0.5807,489,390,56,0,0,0,51.1777,62.1245,,4.6195,4.015,8.6747,0.4123,577,991,109,0,0,0,35.3929,50.7526,,2.9398,2.1929,5.7103,1.5287,28.7896,1.5526,0,3,0,2592.09,715.98,
2025-05-26,1539,883,191,0,0,0,44.9827,57.5781,,11.484,1.9004,13.6872,0.5424,624,256,55,0,0,0,56.531,66.6309,,7.3252,0.8977,8.2997,0.3869,915,627,136,0,0,0,38.5123,52.4985,,4.1589,1.0028,5.3874,1.4246,23.3657,1.1412,0,3,0,2644.4,725.27,
2025-05-27,926,1501,186,0,0,0,43.5602,57.3631,,8.3125,5.2324,13.9416,0.5535,351,510,74,0,0,0,55.2463,66.4523,,4.0113,3.6772,7.8941,0.369,575,991,112,0,0,0,37.0126,52.2577,,4.3012,1.5552,6.0475,1.5939,25.3114,1.1264,0,6,0,2637.22,727.11,
2025-05-28,1525,903,185,0,0,0,48.847,59.8459,,9.6682,7.9347,17.7578,0.6971,567,307,61,0,0,0,59.636,69.2719,,6.0062,4.9233,11.0331,0.5091,958,596,124,0,0,0,42.8058,54.5455,,3.662,3.0115,6.7247,1.768,24.7197,1.2103,0,3,0,2670.15,728.79,
2025-05-29,1825,624,164,0,0,0,55.897,64.0077,,13.2834,2.4846,15.8783,0.6126,737,151,47,0,0,0,69.7002,73.9829,,9.4906,1.3484,10.8782,0.4927,1088,473,117,0,0,0,48.1726,58.3986,,3.7927,1.1362,5.0,1.3016,22.4951,1.9276,1,9,0,2720.64,736.29,
2025-05-30,991,1442,180,0,0,0,54.6677,63.1985,,9.6059,9.6921,19.9621,0.776,388,481,66,0,0,0,67.2377,72.1627,,6.5447,7.5763,14.6879,0.671,603,961,114,0,0,0,47.6333,58.1577,,3.0612,2.1158,5.2742,1.3761,27.7229,2.0091,0,5,0,2697.67,734.35,
2025-06-02,1179,1259,175,0,0,0,54.4756,62.4952,,8.2874,4.8431,13.7218,0.5325,364,516,55,0,0,0,64.561,70.5567,,4.3947,3.4839,8.0005,0.3652,815,743,120,0,0,0,48.8316,57.9675,,3.8927,1.3591,5.7212,1.4819,23.1977,2.7611,2,3,0,2698.97,740.29,
2025-06-04,1975,518,121,0,0,0,66.6923,69.1301,,15.1675,3.3595,18.7834,0.7117,785,120,30,0,0,0,76.9807,76.3383,,10.4374,1.451,12.0525,0.5361,1190,398,91,0,0,0,60.9347,65.0841,,4.7301,1.9084,6.7309,1.7223,24.7683,1.8583,0,8,1,2770.84,750.21,
2025-06-05,1545,891,178,0,0,0,71.6974,72.374,,14.9609,5.4908,20.6737,0.7724,564,305,66,0,0,0,80.7281,80.1927,,9.9477,3.1836,13.2216,0.5793,981,586,112,0,0,0,66.6467,67.988,,5.0132,2.3072,7.452,1.8914,29.0056,1.8679,0,6,0,2812.05,756.23,
2025-06-09,1736,732,146,0,0,0,76.2471,74.7595,,16.441,4.6577,21.335,0.7855,686,201,48,0,0,0,85.439,82.227,,10.7325,2.9204,13.8091,0.5957,1050,531,98,0,0,0,71.1124,70.5706,,5.7085,1.7374,7.5259,1.8909,22.8727,1.5328,0,9,0,2855.77,764.21,
2025-06-10,1176,1271,167,0,0,0,76.4864,76.2986,,13.3353,6.9106,21.0103,0.7688,426,451,58,0,0,0,85.6531,83.4047,,8.8865,4.8279,13.9829,0.5999,750,820,109,0,0,0,71.3688,72.3123,,4.4489,2.0827,7.0274,1.7479,24.3188,1.7023,1,5,0,2871.85,771.2,
2025-06-11,1662,766,187,0,0,0,80.2839,77.8761,,15.9801,3.5791,20.1957,0.729,593,279,63,0,0,0,87.152,84.3683,,9.9223,2.37,12.4499,0.5276,1069,487,124,0,0,0,76.4495,74.2342,,6.0578,1.2091,7.7458,1.8877,25.9405,1.4871,0,7,0,2907.04,786.29,
2025-06-12,1259,1178,179,0,0,0,81.1277,78.8846,,15.7879,8.8592,24.7809,0.8907,514,365,56,0,0,0,88.0086,85.8672,,10.7847,6.357,17.1946,0.7254,745,813,123,0,0,0,77.2863,74.97,,5.0032,2.5022,7.5863,1.842,26.0489,1.7584,0,4,0,2920.03,789.45,
