date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw,putcall,ew_close,ew_mom
2025-02-18,1333,1053,199,0,0,0,,,,17.1299,5.4105,22.7827,0.9014,469,391,72,0,0,0,,,,9.2526,3.1774,12.5574,0.5889,864,662,127,0,0,0,,,,7.8774,2.2331,10.2254,2.5873,27.2121,0.9278,0,6,0,2626.81,773.65,17.88,1441.29,0.674,11104.0,5.3862
2025-02-19,1502,916,167,0,0,0,,,,17.5066,7.4525,25.4181,0.9899,569,296,67,0,0,0,,,,10.6225,3.6192,14.6483,0.675,933,620,100,0,0,0,,,,6.8841,3.8332,10.7698,2.7095,26.4559,0.6606,0,5,0,2671.52,778.27,18.49,1440.08,0.624,11254.0,6.7176
2025-02-20,1003,1406,176,0,0,0,,,,9.9231,13.2447,24.5716,0.964,444,408,80,0,0,0,,,,5.9041,8.1047,14.3116,0.6638,559,998,96,0,0,0,,,,4.0189,5.14,10.26,2.6119,26.8764,0.8921,0,10,0,2654.06,768.27,18.64,1439.98,0.744,11196.0,6.1003
2025-02-21,1299,1090,197,0,0,0,,,,11.9605,7.0804,19.4094,0.7605,497,370,65,0,0,0,,,,6.4,4.6598,11.3072,0.5243,802,720,132,0,0,0,,,,5.5605,2.4206,8.1022,2.0478,26.1052,1.2135,0,4,0,2654.58,774.65,18.64,1431.7,0.85,11254.0,6.5866
2025-02-24,1140,1270,176,0,0,0,,,,8.7725,8.4976,18.6087,0.7312,442,414,76,0,0,0,,,,4.9031,5.5916,10.5988,0.4932,698,856,100,0,0,0,,,,3.8694,2.906,8.0098,2.0219,26.706,1.1994,1,5,0,2645.27,773.33,19.48,1434.29,0.807,11182.0,5.8469
2025-02-25,901,1509,176,0,0,0,,,,9.0871,8.8016,18.7613,0.7406,353,520,59,0,0,0,,,,5.0461,5.2921,10.423,0.4885,548,989,117,0,0,0,,,,4.0411,3.5095,8.3383,2.0874,28.2483,0.9178,0,3,0,2630.29,769.43,19.6,1428.65,0.826,11133.0,5.3302
2025-02-26,1338,1037,212,0,0,0,,,,11.3052,6.9224,18.9547,0.7456,539,328,65,0,0,0,,,,6.7788,4.1869,11.1176,0.5191,799,709,147,0,0,0,,,,4.5265,2.7354,7.8371,1.9568,24.3291,0.6213,0,5,0,2641.09,771.41,19.93,1429.5,0.836,11221.0,6.1173
2025-02-27,792,1629,166,0,0,0,,,,8.5324,9.2607,18.0416,0.7141,313,560,59,0,0,0,,,,4.1613,6.4066,10.6932,0.5029,479,1069,107,0,0,0,,,,4.3711,2.8541,7.3484,1.8363,25.1992,0.8133,0,5,0,2621.75,770.85,19.32,1434.42,0.851,11211.0,5.9784
2025-02-28,320,2181,86,0,0,0,,,,4.1204,18.6665,23.0218,0.9416,92,821,19,0,0,0,,,,1.8706,13.4617,15.405,0.7485,228,1360,67,0,0,0,,,,2.2498,5.2049,7.6168,1.9682,24.5393,0.7336,0,4,0,2532.78,743.96,22.86,1449.86,1.512,10877.0,2.8061
2025-03-04,744,1716,127,0,0,0,,,,9.834,7.5245,18.5613,0.7627,303,583,45,0,0,0,,,,7.0465,4.8955,13.0922,0.6387,441,1133,82,0,0,0,,,,2.7875,2.629,5.4692,1.4242,32.1126,0.96,0,5,0,2528.92,737.9,23.47,1457.9301,1.067,10804.0,2.1117
2025-03-05,1848,600,139,0,0,0,,,,14.2909,4.6902,19.3568,0.7849,701,178,52,0,0,0,,,,9.2323,3.3503,12.9056,0.6213,1147,422,87,0,0,0,,,,5.0587,1.3398,6.4512,1.6588,29.4215,0.7835,0,5,0,2558.13,746.95,22.17,1452.85,1.072,11027.0,4.1927
2025-03-06,1009,1390,188,0,0,0,,,,9.8901,7.7814,18.395,0.7435,476,387,68,0,0,0,,,,6.7615,4.2826,11.1851,0.5349,533,1003,120,0,0,0,,,,3.1286,3.4987,7.21,1.883,22.8944,1.7081,1,4,0,2576.16,734.92,21.27,1443.03,0.914,11086.0,4.7229
2025-03-07,821,1604,162,0,0,0,,,,9.0133,8.7558,18.9883,0.772,343,534,54,0,0,0,,,,6.3589,5.0059,12.0553,0.5798,478,1070,108,0,0,0,,,,2.6545,3.7499,6.933,1.8223,28.2084,1.2726,1,1,1,2563.48,727.7,21.97,1446.5,1.023,11109.0,4.9164
2025-03-10,1044,1354,191,0,0,0,,,,8.5733,6.1448,15.6359,0.6346,399,462,70,0,0,0,,,,5.109,3.849,9.7936,0.4699,645,892,121,0,0,0,,,,3.4642,2.2958,5.8422,1.5393,25.8071,0.906,0,5,0,2570.39,725.82,22.13,1446.26,1.013,11137.0,5.1571
2025-03-11,619,1841,129,0,0,0,,,,6.0124,12.0659,18.4597,0.757,176,720,35,0,0,0,,,,1.8065,9.4131,11.2664,0.5471,443,1121,94,0,0,0,,,,4.2059,2.6527,7.1933,1.8975,31.9494,0.7479,0,5,0,2537.6,721.5,24.08,1457.03,1.002,10955.0,3.4268
2025-03-12,1549,857,183,0,0,0,,,,12.3683,5.8019,18.5189,0.7489,502,347,82,0,0,0,,,,7.8905,3.9214,12.0124,0.5749,1047,510,101,0,0,0,,,,4.4778,1.8806,6.5065,1.6962,30.7881,0.5762,0,6,0,2574.82,729.49,23.08,1451.02,0.901,11007.0,3.8985
2025-03-13,827,1593,169,0,0,0,,,,11.1484,8.9783,20.2842,0.8216,326,531,74,0,0,0,,,,7.3212,5.576,12.9385,0.6195,501,1062,95,0,0,0,,,,3.8272,3.4023,7.3456,1.9306,24.8363,0.626,0,2,0,2573.64,722.8,23.11,1448.75,1.041,11032.0,4.1147
2025-03-14,1582,801,206,0,0,0,,,,9.9537,4.9923,16.38,0.664,499,351,81,0,0,0,,,,4.7098,3.8094,9.9169,0.4763,1083,450,125,0,0,0,,,,5.2438,1.1829,6.4631,1.6803,27.3112,0.8167,0,1,1,2566.36,734.26,22.0,1453.23,0.972,11032.0,4.0931
2025-03-17,1346,1083,161,0,0,0,,,,14.6694,3.843,18.9099,0.754,521,350,61,0,0,0,,,,9.1935,2.2731,11.8239,0.558,825,733,100,0,0,0,,,,5.4758,1.5699,7.0861,1.8212,34.2262,0.8192,0,4,4,2610.69,743.51,20.85,1449.05,0.775,11109.0,4.7959
2025-03-18,1134,1260,197,0,0,0,,,,11.5833,5.1702,18.6792,0.7434,426,424,83,0,0,0,,,,6.7913,3.275,11.9132,0.5617,708,836,114,0,0,0,,,,4.792,1.8953,6.766,1.7266,35.1792,0.5936,0,6,0,2612.34,745.54,20.41,1442.49,1.151,11142.0,5.0578
2025-03-19,1157,1223,211,0,0,0,,,,11.7598,6.5201,18.4927,0.7332,500,361,72,0,0,0,,,,8.4041,3.1723,11.6714,0.5469,657,862,139,0,0,0,,,,3.3557,3.3478,6.8213,1.7576,30.1404,0.6871,0,4,0,2628.62,738.35,20.33,1448.9399,0.727,11206.0,5.6013
2025-03-20,753,1658,180,0,0,0,,,,8.9729,9.195,19.8294,0.7861,325,537,71,0,0,0,,,,6.4266,5.0481,11.7905,0.5506,428,1121,109,0,0,0,,,,2.5463,4.1469,8.0389,2.109,35.6215,0.6295,0,4,0,2637.1,725.15,19.6,1443.39,0.77,11182.0,5.3079
2025-03-21,849,1572,169,0,0,0,,,,11.3126,9.7816,21.5799,0.8555,309,556,67,0,0,0,,,,7.8599,6.1093,14.1149,0.658,540,1016,102,0,0,0,,,,3.4527,3.6722,7.4651,1.9787,36.7745,0.5558,0,4,6,2643.13,719.41,19.66,1465.8199,0.925,11133.0,4.7831
2025-03-24,1108,1279,202,0,0,0,,,,6.6694,4.8486,11.9996,0.4776,395,455,82,0,0,0,,,,3.2995,3.3622,6.8274,0.3196,713,824,120,0,0,0,,,,3.37,1.4864,5.1723,1.3732,28.0532,1.4103,1,3,2,2632.07,720.22,19.68,1464.78,0.915,11081.0,4.239
2025-03-25,773,1660,157,0,0,0,,,,5.9366,7.8201,13.8994,0.5572,299,567,66,0,0,0,,,,2.9476,5.0113,8.0282,0.3783,474,1093,91,0,0,0,,,,2.989,2.8088,5.8711,1.5783,26.4235,0.9974,0,4,0,2615.81,711.26,19.64,1466.27,0.789,11003.0,3.4504
2025-03-26,1337,1055,198,0,0,0,,,,8.916,3.5757,12.828,0.5089,451,407,74,0,0,0,,,,5.3087,2.0677,7.4874,0.3489,886,648,124,0,0,0,,,,3.6073,1.508,5.3406,1.4252,27.046,2.0753,2,13,2,2643.94,716.48,19.67,1462.09,0.825,11086.0,4.1773
2025-03-27,698,1741,151,0,0,0,,,,5.9148,7.1029,13.1263,0.5279,275,599,58,0,0,0,,,,2.5112,4.953,7.5498,0.3567,423,1142,93,0,0,0,,,,3.4037,2.1499,5.5765,1.5075,28.897,1.3048,0,6,0,2607.15,707.49,20.44,1465.6801,1.065,10940.0,2.7774
2025-03-28,458,1995,137,0,0,0,,,,3.7643,8.23,12.2431,0.5019,166,716,50,0,0,0,,,,1.4334,5.5165,7.0534,0.3397,292,1279,87,0,0,0,,,,2.3309,2.7135,5.1897,1.4295,26.5241,1.3464,0,5,0,2557.98,693.76,21.18,1461.89,0.971,10794.0,1.4007
2025-03-31,275,2212,104,0,0,0,,,,3.4522,9.4996,13.0697,0.5527,83,814,35,0,0,0,,,,1.2216,6.8207,8.1083,0.4029,192,1398,69,0,0,0,,,,2.2305,2.6788,4.9614,1.4099,27.232,1.2213,0,5,1,2481.12,672.85,25.35,1471.96,1.288,10509.0,-1.2571
2025-04-01,2070,399,122,0,0,0,,,,10.1958,1.901,12.2239,0.5079,702,179,51,0,0,0,,,,5.5819,1.1885,6.8115,0.3331,1368,220,71,0,0,0,,,,4.614,0.7125,5.4124,1.4968,23.5892,1.8581,0,15,0,2521.39,691.45,24.21,1469.97,0.713,10635.0,-0.0652
2025-04-02,745,1674,172,0,0,0,,,,6.9749,5.5292,13.5973,0.5689,271,587,74,0,0,0,,,,2.7256,3.3893,7.188,0.3537,474,1087,98,0,0,0,,,,4.2493,2.1399,6.4093,1.7902,27.0936,1.1512,0,6,0,2505.86,684.85,24.5,1466.04,1.074,10568.0,-0.6735
2025-04-03,822,1587,182,0,0,0,,,,5.816,7.6093,13.8438,0.5832,273,596,63,0,0,0,,,,2.8537,5.2487,8.2121,0.4073,549,991,119,0,0,0,,,,2.9623,2.3606,5.6317,1.5754,29.7235,1.5479,0,7,1,2486.7,683.49,26.09,1450.6801,0.66,10423.0,-2.0017
2025-04-04,1517,918,157,0,0,0,,,,6.971,11.066,18.133,0.7687,552,324,56,0,0,0,,,,3.4906,7.0837,10.6236,0.5314,965,594,101,0,0,0,,,,3.4805,3.9823,7.5094,2.0884,31.3342,1.6721,0,16,1,2465.42,687.39,26.8,,0.938,10514.0,-1.1058
2025-04-07,249,2275,68,0,0,0,,,,4.2474,12.1988,16.55,0.7426,67,849,16,0,0,0,,,,1.1546,9.171,10.3393,0.5477,182,1426,52,0,0,0,,,,3.0928,3.0278,6.2107,1.8226,28.5303,1.9421,1,16,0,2328.2,651.3,44.23,1469.95,0.849,9971.0,-6.134
2025-04-08,1559,868,165,0,0,0,,,,10.4182,4.4204,15.0648,0.6731,537,337,58,0,0,0,,,,6.0152,2.8753,9.0212,0.4764,1022,531,107,0,0,0,,,,4.403,1.545,6.0435,1.7541,28.0835,1.4408,0,15,0,2334.23,658.45,37.83,1486.13,0.944,9956.0,-6.2019
2025-04-09,433,2041,118,0,0,0,,,,4.7806,10.0721,14.9418,0.6798,144,747,41,0,0,0,,,,2.0178,7.3614,9.4301,0.5067,289,1294,77,0,0,0,,,,2.7628,2.7106,5.5117,1.6367,29.9089,1.7451,1,10,0,2293.7,643.39,40.97,1443.95,0.979,9684.0,-8.6861
2025-04-10,2388,127,77,0,0,0,,,,16.2988,0.7341,17.0845,0.7298,860,46,26,0,0,0,,,,10.8111,0.192,11.0284,0.5559,1528,81,51,0,0,0,,,,5.4878,0.5421,6.0561,1.6973,29.8996,1.3415,0,17,0,2445.06,681.79,28.2,1452.04,0.79,10216.0,-3.6293
2025-04-11,1713,717,162,0,0,0,,,,8.7457,5.4518,14.2817,0.6109,528,337,67,0,0,0,,,,3.6984,3.8925,7.6525,0.3878,1185,380,95,0,0,0,,,,5.0473,1.5593,6.6292,1.8196,24.0681,1.2757,0,15,0,2432.72,695.59,31.47,,0.975,10317.0,-2.6294
2025-04-14,1863,571,158,0,0,0,,,,10.0357,2.9458,13.2375,0.56,625,251,56,0,0,0,,,,4.5248,1.9391,6.5999,0.3313,1238,320,102,0,0,0,,,,5.5109,1.0067,6.6376,1.7865,23.0907,2.3652,0,13,1,2455.89,708.98,28.32,1419.42,1.086,10419.0,-1.6316
2025-04-15,1777,634,181,0,0,0,,,,9.5117,3.5054,13.2491,0.556,693,179,60,0,0,0,,,,4.9061,1.3524,6.4391,0.3204,1084,455,121,0,0,0,,,,4.6056,2.153,6.8101,1.8246,19.9254,1.3722,0,8,2,2477.41,711.92,24.48,1427.02,1.262,10529.0,-0.5618
2025-04-16,715,1693,184,0,0,0,,,,6.1193,6.9642,13.2724,0.5645,297,565,70,0,0,0,,,,2.4009,4.0408,6.611,0.3331,418,1128,114,0,0,0,,,,3.7184,2.9234,6.6615,1.8184,23.5691,1.6521,0,12,2,2447.43,699.11,26.62,1414.23,0.95,10457.0,-1.209
2025-04-17,1789,606,197,0,0,0,,,,10.3393,2.1208,12.7441,0.5363,627,223,82,0,0,0,,,,5.1592,1.1094,6.4964,0.3243,1162,383,115,0,0,0,,,,5.1802,1.0114,6.2477,1.6752,23.7554,1.8862,0,9,1,2470.41,711.75,24.59,,0.956,10583.0,0.0105
2025-04-18,1558,837,197,0,0,0,73.3977,,,8.6583,3.6924,12.6758,0.5304,612,243,77,0,0,0,69.3133,,,3.7076,1.5651,5.5716,0.2767,946,594,120,0,0,0,75.6936,,,4.9507,2.1273,7.1042,1.8888,21.8697,2.9944,1,12,1,2483.42,717.77,23.66,,0.929,10612.0,0.3102
2025-04-21,1173,1208,211,0,0,0,75.251,,,6.974,4.1313,11.3816,0.4757,494,365,73,0,0,0,72.7468,,,3.2544,1.7236,5.1439,0.255,679,843,138,0,0,0,76.6586,,,3.7196,2.4077,6.2377,1.6641,19.5319,2.8314,1,14,1,2488.42,715.45,25.08,1421.64,1.067,10630.0,0.5006
2025-04-22,1107,1292,193,0,0,0,75.1737,,,6.9817,5.8613,13.1273,0.5489,450,412,70,0,0,0,74.0343,,,2.9532,2.8654,6.0415,0.2997,657,880,123,0,0,0,75.8142,,,4.0285,2.9959,7.0858,1.8871,21.0147,3.0675,2,14,0,2486.64,716.12,24.85,1429.22,1.107,10649.0,0.6999
2025-04-23,1661,743,188,0,0,0,82.8571,,,9.982,3.9707,14.1217,0.5816,618,248,66,0,0,0,83.2618,,,5.9187,1.6939,7.6548,0.3738,1043,495,122,0,0,0,82.6297,,,4.0633,2.2768,6.4669,1.6991,22.8611,1.8566,0,9,1,2525.56,726.08,22.74,1426.45,1.173,10823.0,2.3472
2025-04-24,1067,1320,205,0,0,0,82.0533,,,6.0165,5.6562,12.8216,0.5286,397,448,87,0,0,0,83.0472,,,3.1627,3.1535,6.9882,0.3417,670,872,118,0,0,0,81.4949,,,2.8538,2.5027,5.8334,1.5324,23.102,2.8451,2,9,1,2522.33,726.08,22.79,1430.0601,1.191,10848.0,2.5878
2025-04-25,1609,790,193,0,0,0,85.5654,,,9.3134,3.8327,14.1628,0.5788,636,234,62,0,0,0,87.6609,,,5.7089,2.0349,8.6467,0.4188,973,556,131,0,0,0,84.3882,,,3.6044,1.7979,5.5161,1.4425,29.1302,2.5104,1,10,0,2546.3,729.69,21.43,,1.011,10988.0,3.8962
2025-04-28,776,1644,172,0,0,0,79.4288,,,7.4511,5.8782,13.6263,0.5577,359,513,60,0,0,0,83.1545,,,4.4213,3.1875,7.6515,0.3703,417,1131,112,0,0,0,77.3357,,,3.0297,2.6907,5.9747,1.5859,23.8469,3.0252,1,13,2,2548.86,719.41,21.23,1435.88,0.911,11003.0,4.0236
2025-04-29,1666,758,169,0,0,0,82.4778,,,8.1843,5.5355,14.5247,0.5904,648,233,51,0,0,0,86.588,,,4.4782,3.8726,9.0307,0.4342,1018,525,118,0,0,0,80.1688,,,3.7061,1.6629,5.494,1.4439,27.8152,3.681,2,12,1,2565.42,726.46,20.7,1431.16,0.827,11063.0,4.5727
2025-04-30,747,1683,164,0,0,0,75.8873,,,6.6592,6.6253,13.7746,0.5627,343,536,53,0,0,0,82.618,,,3.6132,4.2887,8.3556,0.4032,404,1147,111,0,0,0,72.1084,,,3.046,2.3365,5.419,1.4433,25.1989,1.6486,0,6,2,2556.61,717.24,20.74,1423.75,0.97,11053.0,4.4536
2025-05-02,1107,1289,198,0,0,0,73.4182,,,7.4357,5.2377,12.7817,0.5214,408,448,76,0,0,0,80.2575,,,4.3697,3.7658,8.2054,0.3957,699,841,122,0,0,0,69.5783,,,3.0659,1.472,4.5762,1.2117,27.9518,2.223,1,7,0,2559.79,721.86,20.93,,0.954,11126.0,5.1217
2025-05-07,1363,1052,179,0,0,0,73.2639,,,10.1398,3.8612,14.4638,0.5871,451,410,71,0,0,0,79.0773,,,6.1732,2.3722,8.8354,0.4237,912,642,108,0,0,0,70.0,,,3.9666,1.489,5.6284,1.4881,26.3533,2.4411,1,10,1,2573.8,722.81,21.01,1397.29,0.891,11171.0,5.5203
2025-05-08,1513,876,205,0,0,0,73.1481,,,9.539,5.1995,16.3729,0.6624,526,332,74,0,0,0,78.7554,,,5.2262,3.7379,10.1412,0.4852,987,544,131,0,0,0,70.0,,,4.3128,1.4616,6.2317,1.6313,29.9211,2.2082,1,6,0,2579.48,729.59,19.76,1403.85,0.735,11275.0,6.466
2025-05-09,849,1566,180,0,0,0,65.625,,,7.6328,5.9123,15.2965,0.6199,346,529,57,0,0,0,71.8884,,,4.5992,3.2365,7.8964,0.378,503,1037,123,0,0,0,62.1084,,,3.0336,2.6757,7.4001,1.9544,27.4815,2.7912,2,7,1,2577.27,722.52,19.48,,0.912,11236.0,6.062
2025-05-12,1706,740,151,0,0,0,68.5957,,,9.0002,5.4862,15.2238,0.6103,650,234,48,0,0,0,75.1073,,,5.1449,3.1837,8.3758,0.3962,1056,506,103,0,0,0,64.9398,,,3.8553,2.3025,6.8481,1.8002,23.8531,1.7868,0,15,2,2607.33,725.4,19.2,1416.03,0.81,11329.0,6.889
2025-05-13,1258,1125,215,0,0,0,66.2809,,,9.2434,5.9761,15.593,0.6242,443,413,76,0,0,0,72.103,,,4.3662,4.0069,8.6128,0.4073,815,712,139,0,0,0,63.012,,,4.8771,1.9692,6.9801,1.82,23.1348,2.804,2,8,0,2608.42,731.88,17.86,1416.0,0.89,11374.0,7.2663
2025-05-14,1578,835,185,0,0,0,68.7114,,,11.9385,4.0366,16.2136,0.6413,580,289,63,0,0,0,73.176,,,7.1592,1.4971,8.8391,0.4129,998,546,122,0,0,0,66.2048,,,4.7793,2.5395,7.3744,1.9035,25.1956,1.1371,0,12,0,2640.57,739.05,17.86,1407.33,0.629,11532.0,8.699
2025-05-15,778,1659,161,0,0,0,61.1497,,,7.202,7.4584,14.907,0.594,289,585,58,0,0,0,68.0258,,,2.4753,4.6101,7.1478,0.3364,489,1074,103,0,0,0,57.2892,,,4.7267,2.8483,7.7592,2.0168,25.9221,1.0081,0,9,0,2621.36,733.23,18.29,1397.02,0.888,11492.0,8.2639
2025-05-16,745,1715,139,0,0,0,50.0,,,9.2495,5.8702,15.3351,0.611,311,568,53,0,0,0,59.2275,,,5.2731,2.5879,7.9884,0.3752,434,1147,86,0,0,0,44.8193,,,3.9765,3.2823,7.3466,1.9312,25.5372,1.0718,0,5,0,2626.87,725.07,18.13,,0.775,11487.0,8.1564
2025-05-19,645,1810,145,0,0,0,40.7793,,,5.1081,6.8492,13.6411,0.5489,234,634,64,0,0,0,49.0343,,,2.3427,4.2117,6.6649,0.3159,411,1176,81,0,0,0,36.1446,,,2.7654,2.6375,6.9762,1.86,29.6327,1.2268,0,6,1,2603.42,713.75,19.69,1388.55,1.094,11354.0,6.8526
2025-05-20,1444,981,176,0,0,0,42.8627,,,8.5244,5.1235,14.3962,0.5795,542,330,60,0,0,0,50.5365,,,4.5556,2.9562,7.592,0.3602,902,651,116,0,0,0,38.5542,,,3.9688,2.1673,6.8042,1.8063,25.5304,2.2154,2,4,1,2601.8,715.55,19.18,1392.73,0.983,11374.0,6.9751
2025-05-21,1471,931,200,0,0,0,46.3349,,,9.5763,3.8782,13.7507,0.5485,524,333,75,0,0,0,52.6824,,,4.7511,2.4403,7.3848,0.3473,947,598,125,0,0,0,42.7711,,,4.8252,1.4379,6.3659,1.6719,25.4456,1.6221,1,5,0,2625.58,723.62,19.48,1373.86,0.656,11438.0,7.4918
2025-05-22,724,1718,160,0,0,0,41.7438,,,4.6861,8.9977,14.6191,0.5897,255,618,59,0,0,0,49.8927,,,1.4996,6.4516,8.8392,0.4206,469,1100,101,0,0,0,37.1687,,,3.1866,2.546,5.7799,1.5304,28.0925,0.993,0,9,1,2593.67,717.67,19.95,1381.34,1.013,11324.0,6.3264
2025-05-23,1064,1379,160,0,0,0,41.1651,,,7.5572,6.2074,14.3825,0.5807,488,390,55,0,0,0,51.2876,,,4.6191,4.015,8.6744,0.4132,576,989,105,0,0,0,35.4819,,,2.9381,2.1924,5.7081,1.5129,28.7947,1.3241,0,3,0,2592.09,715.98,19.59,,0.804,11374.0,6.6987
2025-05-26,1536,882,186,0,0,0,45.1003,,,11.4824,1.9002,13.6853,0.5425,623,256,54,0,0,0,56.6524,,,7.3248,0.8977,8.2994,0.3877,913,626,132,0,0,0,38.6145,,,4.1576,1.0026,5.386,1.4098,23.3688,1.0022,0,3,0,2644.4,725.27,19.63,1368.1,0.676,11557.0,8.2943
2025-05-27,925,1498,181,0,0,0,43.6728,,,8.3124,5.2307,13.9399,0.5535,351,509,73,0,0,0,55.3648,,,4.0113,3.6764,7.8934,0.3697,574,989,108,0,0,0,37.1084,,,4.3012,1.5543,6.0465,1.5767,25.3144,0.9942,0,6,0,2637.22,727.11,20.01,1374.8,0.846,11630.0,8.8593
2025-05-28,1524,902,178,0,0,0,48.978,,,9.668,7.9341,17.7561,0.6972,567,307,59,0,0,0,59.7639,,,6.0062,4.9233,11.0324,0.5102,957,595,119,0,0,0,42.9259,,,3.6618,3.0108,6.7238,1.7495,24.722,1.0884,0,3,0,2670.15,728.79,20.67,1373.6,0.592,11749.0,9.8479
2025-05-29,1822,623,159,0,0,0,56.0524,,,13.2821,2.4839,15.8763,0.6127,736,151,46,0,0,0,69.8498,,,9.4899,1.3484,10.8775,0.4938,1086,472,113,0,0,0,48.3153,,,3.7922,1.1355,4.9988,1.2878,22.4979,1.2767,0,9,0,2720.64,736.29,21.97,1370.41,0.595,12055.0,12.5606
2025-05-30,990,1439,175,0,0,0,54.8188,,,9.6058,9.6908,19.9608,0.7762,388,480,65,0,0,0,67.382,,,6.5447,7.5758,14.6874,0.6724,602,959,110,0,0,0,47.7738,,,3.0611,2.115,5.2734,1.3618,27.7248,1.4557,0,5,0,2697.67,734.35,22.55,,0.712,11996.0,11.8642
