date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw,putcall
2025-03-21,849,1574,171,0,0,0,,,,11.3126,9.7821,21.5805,0.8556,309,556,68,0,0,0,,,,7.8599,6.1093,14.1149,0.6578,540,1018,103,0,0,0,,,,3.4527,3.6728,7.4656,1.9839,36.7736,0.5855,0,4,6,2643.13,719.41,19.66,1465.8199,0.925
2025-03-24,1109,1280,206,0,0,0,,,,6.6695,4.8488,12.0,0.4774,395,455,83,0,0,0,,,,3.2995,3.3622,6.8274,0.3195,714,825,123,0,0,0,,,,3.37,1.4866,5.1726,1.3719,28.0524,1.4933,1,3,2,2632.07,720.22,19.68,1464.78,0.915
2025-03-25,774,1661,161,0,0,0,,,,5.9366,7.8205,13.8998,0.5569,299,567,67,0,0,0,,,,2.9476,5.0113,8.0282,0.3781,475,1094,94,0,0,0,,,,2.9891,2.8091,5.8716,1.577,26.4227,1.0899,0,4,0,2615.81,711.26,19.64,1466.27,0.789
2025-03-26,1339,1055,202,0,0,0,,,,8.9192,3.5757,12.8312,0.5087,451,407,75,0,0,0,,,,5.3087,2.0677,7.4874,0.3487,888,648,127,0,0,0,,,,3.6104,1.508,5.3437,1.4247,27.0393,2.1494,2,13,2,2643.94,716.48,19.67,1462.09,0.825
2025-03-27,698,1743,155,0,0,0,,,,5.9148,7.1091,13.1324,0.5278,275,599,59,0,0,0,,,,2.5112,4.953,7.5498,0.3565,423,1144,96,0,0,0,,,,3.4037,2.156,5.5826,1.5078,28.8835,1.3537,0,6,0,2607.15,707.49,20.44,1465.6801,1.065
2025-03-28,458,1997,141,0,0,0,21.8013,,,3.7643,8.231,12.2441,0.5017,166,716,51,0,0,0,24.275,,,1.4334,5.5165,7.0534,0.3396,292,1281,90,0,0,0,20.4106,,,2.331,2.7145,5.1907,1.4286,26.5219,1.6084,0,5,0,2557.98,693.76,21.18,1461.89,0.971
2025-03-31,275,2214,108,0,0,0,12.9107,,,3.4522,9.5001,13.0702,0.5524,83,814,36,0,0,0,12.6745,,,1.2216,6.8207,8.1083,0.4026,192,1400,72,0,0,0,13.0435,,,2.2305,2.6794,4.9619,1.4089,27.2309,1.589,0,5,1,2481.12,672.85,25.35,1471.96,1.288
2025-04-01,2072,399,126,0,0,0,23.4248,,,10.2023,1.901,12.2303,0.5079,702,179,52,0,0,0,22.1267,,,5.5819,1.1885,6.8115,0.3329,1370,220,74,0,0,0,24.1546,,,4.6204,0.7125,5.4189,1.4973,23.5768,2.0895,0,15,0,2521.39,691.45,24.21,1469.97,0.713
2025-04-02,746,1675,176,0,0,0,22.9521,,,6.9749,5.5348,13.6029,0.5688,271,587,75,0,0,0,21.9119,,,2.7256,3.3893,7.188,0.3535,475,1088,101,0,0,0,23.5365,,,4.2493,2.1455,6.4149,1.7902,27.0824,1.7667,1,6,0,2505.86,684.85,24.5,1466.04,1.074
2025-04-03,823,1588,186,0,0,0,21.6602,,,5.816,7.6116,13.8462,0.583,273,596,64,0,0,0,19.4415,,,2.8537,5.2487,8.2121,0.4071,550,992,122,0,0,0,22.9054,,,2.9623,2.3629,5.6341,1.5746,29.7185,1.7944,0,7,1,2486.7,683.49,26.09,1450.6801,0.66
2025-04-04,1517,920,161,0,0,0,26.5637,,,6.971,11.0721,18.1391,0.7685,552,324,57,0,0,0,25.4565,,,3.4906,7.0837,10.6236,0.5311,965,596,104,0,0,0,27.1851,,,3.4805,3.9884,7.5155,2.0882,31.3236,1.7453,0,16,1,2465.42,687.39,26.8,,0.938
2025-04-07,250,2276,72,0,0,0,16.2934,,,4.2514,12.1988,16.5542,0.7424,67,849,17,0,0,0,13.7487,,,1.1546,9.171,10.3394,0.5474,183,1427,55,0,0,0,17.7215,,,3.0968,3.0279,6.2148,1.8218,28.5231,2.044,1,16,0,2328.2,651.3,44.23,1469.95,0.849
2025-04-08,1561,868,169,0,0,0,20.5792,,,10.4201,4.4204,15.0667,0.6728,537,337,59,0,0,0,18.0451,,,6.0152,2.8753,9.0212,0.4762,1024,531,110,0,0,0,22.0012,,,4.4049,1.545,6.0455,1.7528,28.0798,1.6233,0,15,0,2334.23,658.45,37.83,1486.13,0.944
2025-04-09,434,2042,122,0,0,0,17.1815,,,4.7875,10.0721,14.9487,0.6797,144,747,42,0,0,0,14.9302,,,2.0178,7.3614,9.4301,0.5064,290,1295,80,0,0,0,18.4448,,,2.7697,2.7107,5.5186,1.637,29.8951,1.879,1,10,0,2293.7,643.39,40.97,1443.95,0.979
2025-04-10,2389,128,81,0,0,0,29.6025,,,16.2989,0.7356,17.0861,0.7295,860,46,27,0,0,0,27.1459,,,10.8111,0.192,11.0284,0.5556,1529,82,54,0,0,0,30.9825,,,5.4878,0.5437,6.0577,1.6961,29.8968,1.44,0,17,0,2445.06,681.79,28.2,1452.04,0.79
2025-04-11,1713,719,166,0,0,0,39.7762,,,8.7457,5.453,14.2828,0.6106,528,337,68,0,0,0,33.7621,,,3.6984,3.8925,7.6525,0.3876,1185,382,98,0,0,0,43.1585,,,5.0473,1.5604,6.6303,1.8183,24.0662,1.4348,0,15,0,2432.72,695.59,31.47,,0.975
2025-04-14,1864,572,162,0,0,0,51.1574,,,10.0357,2.9463,13.238,0.5597,625,251,57,0,0,0,41.2647,,,4.5248,1.9391,6.5999,0.3311,1239,321,105,0,0,0,56.7209,,,5.5109,1.0072,6.6381,1.7851,23.0898,2.7689,0,13,1,2455.89,708.98,28.32,1419.42,1.086
2025-04-15,1779,634,185,0,0,0,62.3071,,,9.5128,3.5054,13.2502,0.5557,693,179,61,0,0,0,53.269,,,4.9061,1.3524,6.4391,0.3202,1086,455,124,0,0,0,67.39,,,4.6066,2.153,6.8111,1.8235,19.9239,1.4425,0,8,2,2477.41,711.92,24.48,1427.02,1.262
2025-04-16,716,1694,188,0,0,0,58.1727,,,6.1193,6.9648,13.2731,0.5642,297,565,71,0,0,0,52.09,,,2.4009,4.0408,6.611,0.3329,419,1129,117,0,0,0,61.5894,,,3.7184,2.924,6.6621,1.817,23.568,1.7515,0,12,2,2447.43,699.11,26.62,1414.23,0.95
2025-04-17,1789,607,202,0,0,0,66.3969,,,10.3393,2.1212,12.7445,0.536,627,223,83,0,0,0,59.8071,,,5.1592,1.1094,6.4964,0.3241,1162,384,119,0,0,0,70.0963,,,5.1802,1.0118,6.2481,1.674,23.7545,2.6377,1,9,1,2470.41,711.75,24.59,,0.956
2025-04-18,1560,837,201,0,0,0,73.3051,,,8.6589,3.6924,12.6764,0.5301,612,243,78,0,0,0,69.239,,,3.7076,1.5651,5.5716,0.2765,948,594,123,0,0,0,75.5863,,,4.9513,2.1273,7.1048,1.8876,21.8687,3.4922,2,12,1,2483.42,717.77,23.66,,0.929
2025-04-21,1173,1210,215,0,0,0,75.1156,,,6.974,4.1318,11.3821,0.4755,494,365,74,0,0,0,72.6688,,,3.2544,1.7236,5.1439,0.2548,679,845,141,0,0,0,76.4883,,,3.7196,2.4082,6.2382,1.6632,19.5311,3.6731,2,14,1,2488.42,715.45,25.08,1421.64,1.067
2025-04-22,1107,1293,198,0,0,0,75.0385,,,6.9817,5.8617,13.1278,0.5486,450,412,71,0,0,0,73.955,,,2.9532,2.8654,6.0415,0.2995,657,881,127,0,0,0,75.6464,,,4.0285,2.9964,7.0863,1.8861,21.0141,3.4648,2,14,0,2486.64,716.12,24.85,1429.22,1.107
2025-04-23,1662,744,192,0,0,0,82.7042,,,9.9825,3.9713,14.1227,0.5813,618,248,67,0,0,0,83.1726,,,5.9187,1.6939,7.6548,0.3736,1044,496,125,0,0,0,82.4414,,,4.0638,2.2774,6.4679,1.6983,22.8595,2.5979,1,9,1,2525.56,726.08,22.74,1426.45,1.173
2025-04-24,1069,1320,209,0,0,0,81.9022,,,6.0174,5.6562,12.8224,0.5283,397,448,88,0,0,0,82.9582,,,3.1627,3.1535,6.9882,0.3416,672,872,121,0,0,0,81.3101,,,2.8547,2.5027,5.8343,1.5317,23.1005,4.0228,3,9,1,2522.33,726.08,22.79,1430.0601,1.191
2025-04-25,1611,790,197,0,0,0,85.4062,,,9.3137,3.8327,14.1631,0.5785,636,234,63,0,0,0,87.567,,,5.7089,2.0349,8.6467,0.4186,975,556,134,0,0,0,84.1947,,,3.6048,1.7979,5.5164,1.4416,29.1295,3.1512,2,10,0,2546.3,729.69,21.43,,1.011
2025-04-28,777,1645,176,0,0,0,79.2838,,,7.4512,5.8787,13.6269,0.5574,359,513,61,0,0,0,83.0654,,,4.4213,3.1875,7.6515,0.3701,418,1132,115,0,0,0,77.1635,,,3.0299,2.6912,5.9754,1.585,23.8457,3.5079,1,13,2,2548.86,719.41,21.23,1435.88,0.911
2025-04-29,1667,758,174,0,0,0,82.3258,,,8.1846,5.5355,14.5251,0.5901,648,233,52,0,0,0,86.4952,,,4.4782,3.8726,9.0307,0.434,1019,525,122,0,0,0,79.988,,,3.7064,1.6629,5.4944,1.4431,27.8145,3.9205,2,12,1,2565.42,726.46,20.7,1431.16,0.827
2025-04-30,748,1683,169,0,0,0,75.7506,,,6.6602,6.6253,13.7757,0.5624,343,536,54,0,0,0,82.5295,,,3.6132,4.2887,8.3556,0.4029,405,1147,115,0,0,0,71.952,,,3.0471,2.3365,5.4201,1.4427,25.1969,3.2655,1,6,2,2556.61,717.24,20.74,1423.75,0.97
2025-05-02,1107,1291,202,0,0,0,73.2871,,,7.4357,5.2384,12.7823,0.5211,408,448,77,0,0,0,80.1715,,,4.3697,3.7658,8.2054,0.3955,699,843,125,0,0,0,69.4294,,,3.0659,1.4726,4.5769,1.2111,27.9503,2.858,2,7,0,2559.79,721.86,20.93,,0.954
2025-05-07,1364,1052,184,0,0,0,73.1332,,,10.1406,3.8612,14.4646,0.5868,451,410,72,0,0,0,78.9925,,,6.1732,2.3722,8.8354,0.4235,913,642,112,0,0,0,69.8498,,,3.9674,1.489,5.6292,1.4873,26.3518,2.6399,1,10,1,2573.8,722.81,21.01,1397.29,0.891
2025-05-08,1513,878,209,0,0,0,73.0177,,,9.539,5.1999,16.3733,0.662,526,332,75,0,0,0,78.671,,,5.2262,3.7379,10.1412,0.485,987,546,134,0,0,0,69.8498,,,4.3128,1.462,6.2321,1.6304,29.9203,2.3318,1,6,0,2579.48,729.59,19.76,1403.85,0.735
2025-05-09,849,1568,184,0,0,0,65.5119,,,7.6328,5.9126,15.2969,0.6196,346,529,58,0,0,0,71.8114,,,4.5992,3.2365,7.8964,0.3778,503,1039,126,0,0,0,61.982,,,3.0336,2.6761,7.4004,1.9532,27.481,3.2945,2,7,1,2577.27,722.52,19.48,,0.912
2025-05-12,1708,740,155,0,0,0,68.4758,,,9.0005,5.4862,15.2241,0.6099,650,234,49,0,0,0,75.0268,,,5.1449,3.1837,8.3758,0.396,1058,506,106,0,0,0,64.8048,,,3.8556,2.3025,6.8484,1.799,23.8527,1.9934,0,15,2,2607.33,725.4,19.2,1416.03,0.81
2025-05-13,1258,1127,219,0,0,0,66.1663,,,9.2434,5.9764,15.5932,0.6238,443,413,77,0,0,0,72.0257,,,4.3662,4.0069,8.6128,0.4071,815,714,142,0,0,0,62.8829,,,4.8771,1.9695,6.9804,1.8188,23.1344,2.9685,2,8,0,2608.42,731.88,17.86,1416.0,0.89
2025-05-14,1579,836,189,0,0,0,68.5912,70.777,,11.9385,4.0369,16.2139,0.641,580,289,64,0,0,0,73.0975,74.0064,,7.1592,1.4971,8.8391,0.4127,999,547,125,0,0,0,66.0661,68.9614,,4.7793,2.5398,7.3747,1.9024,25.1951,2.1149,1,12,0,2640.57,739.05,17.86,1407.33,0.629
2025-05-15,778,1661,165,0,0,0,61.047,66.6796,,7.202,7.4593,14.9079,0.5937,289,585,59,0,0,0,67.9528,69.4952,,2.4753,4.6101,7.1478,0.3362,489,1076,106,0,0,0,57.1772,65.0966,,4.7267,2.8491,7.7601,2.0157,25.9206,1.2416,0,9,0,2621.36,733.23,18.29,1397.02,0.888
2025-05-16,746,1716,143,0,0,0,49.923,59.915,,9.2496,5.8704,15.3353,0.6107,311,568,54,0,0,0,59.164,65.3061,,5.2731,2.5879,7.9884,0.375,435,1148,89,0,0,0,44.7447,56.8841,,3.9765,3.2825,7.3469,1.9298,25.5368,1.4547,0,5,0,2626.87,725.07,18.13,,0.775
2025-05-19,645,1812,149,0,0,0,40.6851,54.3277,,5.1081,6.8495,13.6414,0.5486,234,634,65,0,0,0,48.9818,59.7207,,2.3427,4.2117,6.6649,0.3157,411,1178,84,0,0,0,36.036,51.2975,,2.7654,2.6378,6.9766,1.8588,29.632,1.6742,0,6,1,2603.42,713.75,19.69,1388.55,1.094
2025-05-20,1444,983,180,0,0,0,42.7637,56.7954,,8.5244,5.1238,14.3965,0.5792,542,330,61,0,0,0,50.4823,62.2986,,4.5556,2.9562,7.592,0.36,902,653,119,0,0,0,38.4384,53.7071,,3.9688,2.1676,6.8045,1.8052,25.53,2.2939,2,4,1,2601.8,715.55,19.18,1392.73,0.983
2025-05-21,1472,932,204,0,0,0,46.2279,59.6911,,9.5763,3.8783,13.7509,0.5482,524,333,76,0,0,0,52.6259,64.9839,,4.7511,2.4403,7.3848,0.3471,948,599,128,0,0,0,42.6426,56.7209,,4.8253,1.438,6.3661,1.6707,25.4453,1.7936,1,5,0,2625.58,723.62,19.48,1373.86,0.656
2025-05-22,724,1720,164,0,0,0,41.6474,55.7143,,4.6861,8.9981,14.6195,0.5894,255,618,60,0,0,0,49.8392,61.869,,1.4996,6.4516,8.8392,0.4204,469,1102,104,0,0,0,37.0571,52.2604,,3.1866,2.5464,5.7803,1.5294,28.0917,1.4034,0,9,1,2593.67,717.67,19.95,1381.34,1.013
2025-05-23,1064,1381,164,0,0,0,41.0701,54.8649,,7.5572,6.2079,14.383,0.5804,488,390,56,0,0,0,51.2326,62.1912,,4.6191,4.015,8.6744,0.413,576,991,108,0,0,0,35.3754,50.7535,,2.9381,2.1929,5.7086,1.5119,28.7937,1.4837,0,3,0,2592.09,715.98,19.59,,0.804
2025-05-26,1537,883,190,0,0,0,44.9962,57.5676,,11.4825,1.9004,13.6856,0.5422,623,256,55,0,0,0,56.5916,66.5951,,7.3248,0.8977,8.2994,0.3875,914,627,135,0,0,0,38.4985,52.5015,,4.1576,1.0028,5.3862,1.4087,23.3683,1.0887,0,3,0,2644.4,725.27,19.63,1368.1,0.676
2025-05-27,926,1499,185,0,0,0,43.572,57.391,,8.3125,5.2309,13.9401,0.5532,351,509,74,0,0,0,55.3055,66.5236,,4.0113,3.6764,7.8934,0.3695,575,990,111,0,0,0,36.997,52.2604,,4.3012,1.5545,6.0467,1.5756,25.3141,1.0772,0,6,0,2637.22,727.11,20.01,1374.8,0.846
2025-05-28,1525,902,183,0,0,0,48.8649,59.8765,,9.6682,7.9341,17.7564,0.6969,567,307,60,0,0,0,59.6999,69.3462,,6.0062,4.9233,11.0324,0.5099,958,595,123,0,0,0,42.7971,54.5509,,3.662,3.0108,6.724,1.7482,24.7216,1.1778,0,3,0,2670.15,728.79,20.67,1373.6,0.592
2025-05-29,1824,623,163,0,0,0,55.9615,64.0046,,13.2826,2.4839,15.8768,0.6124,736,151,47,0,0,0,69.7749,73.955,,9.4899,1.3484,10.8775,0.4935,1088,472,116,0,0,0,48.2304,58.4087,,3.7927,1.1355,4.9993,1.287,22.4972,1.3965,0,9,0,2720.64,736.29,21.97,1370.41,0.595
2025-05-30,991,1440,179,0,0,0,54.7308,63.233,,9.6059,9.6911,19.9611,0.7758,388,480,66,0,0,0,67.3098,72.2401,,6.5447,7.5758,14.6874,0.6721,603,960,113,0,0,0,47.6905,58.1676,,3.0612,2.1153,5.2738,1.3609,27.7243,1.6994,0,5,0,2697.67,734.35,22.55,,0.712
2025-06-02,1178,1258,174,0,0,0,54.5385,62.5289,,8.2861,4.8424,13.7198,0.5323,364,515,55,0,0,0,64.6302,70.6324,,4.3947,3.4833,7.9999,0.3658,814,743,119,0,0,0,48.8902,57.9771,,3.8913,1.3591,5.7199,1.4645,23.2011,2.0399,1,3,0,2698.97,740.29,22.71,1376.0699,0.686
2025-06-04,1973,518,120,0,0,0,66.6923,69.1329,,15.165,3.3595,18.7809,0.7113,784,120,30,0,0,0,76.9561,76.313,,10.4355,1.451,12.0506,0.5369,1189,398,90,0,0,0,60.9478,65.1023,,4.7295,1.9084,6.7303,1.7008,24.7716,1.4851,0,8,1,2770.84,750.21,22.03,1361.09,0.706
2025-06-05,1544,890,177,0,0,0,71.7032,72.3806,,14.9585,5.4901,20.6706,0.7721,563,305,66,0,0,0,80.7074,80.1715,,9.9453,3.1836,13.2192,0.5802,981,585,111,0,0,0,66.6667,68.0096,,5.0132,2.3065,7.4513,1.8689,29.0099,1.6185,0,6,0,2812.05,756.23,22.49,1354.55,0.564
