date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw
2025-03-13,827,1594,171,0,0,0,,,,11.1484,8.9791,20.285,0.8222,326,532,74,0,0,0,,,,7.3212,5.5768,12.9394,0.619,501,1062,97,0,0,0,,,,3.8272,3.4023,7.3456,1.9492,24.8353,0.6726,0,2,0,2573.64,722.8,,1448.75
2025-03-14,1582,802,208,0,0,0,,,,9.9537,4.9928,16.3805,0.6634,499,352,81,0,0,0,,,,4.7098,3.8099,9.9175,0.4753,1083,450,127,0,0,0,,,,5.2438,1.1829,6.4631,1.6897,27.3103,0.8592,0,1,1,2566.36,734.26,,1453.23
2025-03-17,1347,1083,163,0,0,0,,,,14.6703,3.843,18.9109,0.7535,522,350,61,0,0,0,,,,9.1945,2.2731,11.8248,0.5569,825,733,102,0,0,0,,,,5.4758,1.5699,7.0861,1.8338,34.2245,0.8774,0,4,4,2610.69,743.51,,1449.05
2025-03-18,1135,1260,199,0,0,0,,,,11.584,5.1702,18.6799,0.7433,427,424,83,0,0,0,,,,6.792,3.275,11.9139,0.5606,708,836,116,0,0,0,,,,4.792,1.8953,6.766,1.744,35.178,0.6755,0,6,0,2612.34,745.54,,1442.49
2025-03-19,1158,1223,213,0,0,0,,,,11.7608,6.5201,18.4938,0.733,501,361,72,0,0,0,,,,8.4051,3.1723,11.6724,0.5458,657,862,141,0,0,0,,,,3.3557,3.3478,6.8213,1.774,30.1387,0.73,0,4,0,2628.62,738.35,,1448.9399
2025-03-20,754,1658,182,0,0,0,,,,8.9742,9.195,19.8307,0.7856,326,537,71,0,0,0,,,,6.4279,5.0481,11.7918,0.5495,428,1121,111,0,0,0,,,,2.5463,4.1469,8.0389,2.1256,35.6191,0.6743,0,4,0,2637.1,725.15,,1443.39
2025-03-21,849,1575,172,0,0,0,,,,11.3126,9.7829,21.5813,0.8544,309,557,68,0,0,0,,,,7.8599,6.1102,14.1157,0.6564,540,1018,104,0,0,0,,,,3.4527,3.6728,7.4656,1.9877,36.7722,0.589,0,4,6,2643.13,719.41,,1465.8199
2025-03-24,1110,1280,207,0,0,0,33.5524,,,6.67,4.8488,12.0005,0.4766,396,455,83,0,0,0,39.9142,,,3.3,3.3622,6.8279,0.3189,714,825,124,0,0,0,29.9698,,,3.37,1.4866,5.1726,1.3741,28.0511,1.5023,1,3,2,2632.07,720.22,,1464.78
2025-03-25,774,1662,162,0,0,0,29.5981,,,5.9366,7.821,13.9003,0.5561,299,568,67,0,0,0,34.9785,,,2.9476,5.0118,8.0287,0.3773,475,1094,95,0,0,0,26.57,,,2.9891,2.8091,5.8716,1.5793,26.4218,1.0971,0,4,0,2615.81,711.26,,1466.27
2025-03-26,1339,1056,203,0,0,0,32.3416,,,8.9192,3.5763,12.8318,0.508,451,408,75,0,0,0,36.2661,,,5.3087,2.0683,7.4881,0.348,888,648,128,0,0,0,30.1329,,,3.6104,1.508,5.3437,1.4275,27.0379,2.1602,2,13,2,2643.94,716.48,,1462.09
2025-03-27,699,1743,156,0,0,0,29.5595,,,5.9153,7.1091,13.1329,0.5271,276,599,59,0,0,0,34.0129,,,2.5116,4.953,7.5503,0.3558,423,1144,97,0,0,0,27.0531,,,3.4037,2.156,5.5826,1.512,28.8825,1.4619,0,6,0,2607.15,707.49,,1465.6801
2025-03-28,458,1998,142,0,0,0,21.8231,,,3.7643,8.2318,12.245,0.5011,166,717,51,0,0,0,24.3562,,,1.4334,5.5173,7.0543,0.3389,292,1281,91,0,0,0,20.3983,,,2.331,2.7145,5.1907,1.433,26.5201,1.7778,0,5,0,2557.98,693.76,,1461.89
2025-03-31,275,2215,109,0,0,0,12.9394,,,3.4522,9.5008,13.0709,0.5518,83,815,36,0,0,0,12.7682,,,1.2216,6.8214,8.109,0.4018,192,1400,73,0,0,0,13.0356,,,2.2305,2.6794,4.9619,1.4142,27.2295,1.6089,0,5,1,2481.12,672.85,,1471.96
2025-04-01,2073,399,127,0,0,0,23.4453,,,10.2039,1.901,12.232,0.5074,703,179,52,0,0,0,22.2103,,,5.5835,1.1885,6.8131,0.3323,1370,220,75,0,0,0,24.14,,,4.6204,0.7125,5.4189,1.5035,23.5736,2.1052,0,15,0,2521.39,691.45,,1469.97
2025-04-02,747,1675,177,0,0,0,22.973,,,6.9757,5.5348,13.6036,0.5681,272,587,75,0,0,0,21.9957,,,2.7264,3.3893,7.1887,0.3528,475,1088,102,0,0,0,23.5223,,,4.2493,2.1455,6.4149,1.7973,27.0809,1.7837,1,6,0,2505.86,684.85,,1466.04
2025-04-03,823,1589,187,0,0,0,21.6821,,,5.816,7.6127,13.8473,0.5823,273,597,64,0,0,0,19.5279,,,2.8537,5.2498,8.2132,0.4063,550,992,123,0,0,0,22.8916,,,2.9623,2.3629,5.6341,1.5813,29.7162,1.8123,0,7,1,2486.7,683.49,,1450.6801
2025-04-04,1517,921,162,0,0,0,26.5818,,,6.971,11.0729,18.14,0.7676,552,325,57,0,0,0,25.5365,,,3.4906,7.0846,10.6245,0.53,965,596,105,0,0,0,27.1687,,,3.4805,3.9884,7.5155,2.0965,31.3221,1.7578,0,16,1,2465.42,687.39,,
2025-04-07,250,2277,73,0,0,0,16.2809,,,4.2514,12.1996,16.5549,0.7414,67,850,17,0,0,0,13.7339,,,1.1546,9.1717,10.3401,0.5462,183,1427,56,0,0,0,17.7108,,,3.0968,3.0279,6.2148,1.8281,28.5219,2.0604,1,16,0,2328.2,651.3,,1469.95
2025-04-08,1561,868,171,0,0,0,20.5633,,,10.4201,4.4204,15.0674,0.6719,537,337,60,0,0,0,18.0258,,,6.0152,2.8753,9.022,0.4752,1024,531,111,0,0,0,21.988,,,4.4049,1.545,6.0455,1.759,28.0785,1.6372,0,15,0,2334.23,658.45,,1486.13
2025-04-09,434,2043,123,0,0,0,17.1682,,,4.7875,10.0728,14.9495,0.6789,144,748,42,0,0,0,14.9142,,,2.0178,7.3622,9.4309,0.5053,290,1295,81,0,0,0,18.4337,,,2.7697,2.7107,5.5186,1.6439,29.8936,1.9495,1,10,0,2293.7,643.39,,1443.95
2025-04-10,2390,128,82,0,0,0,29.6182,,,16.2999,0.7356,17.0871,0.7287,861,46,27,0,0,0,27.224,,,10.8121,0.192,11.0294,0.5544,1529,82,55,0,0,0,30.9639,,,5.4878,0.5437,6.0577,1.7037,29.8951,1.4727,0,17,0,2445.06,681.79,,1452.04
2025-04-11,1713,720,167,0,0,0,39.7841,,,8.7457,5.4537,14.2836,0.6099,528,338,68,0,0,0,33.833,,,3.6984,3.8933,7.6533,0.3868,1185,382,99,0,0,0,43.1325,,,5.0473,1.5604,6.6303,1.8268,24.0649,1.4526,0,15,0,2432.72,695.59,,
2025-04-14,1865,572,163,0,0,0,51.1565,,,10.0372,2.9463,13.2394,0.5591,626,251,57,0,0,0,41.3276,,,4.5262,1.9391,6.6013,0.3304,1239,321,106,0,0,0,56.6867,,,5.5109,1.0072,6.6381,1.7942,23.0873,2.7858,0,13,1,2455.89,708.98,,1419.42
2025-04-15,1780,634,186,0,0,0,62.2976,,,9.5149,3.5054,13.2523,0.5552,694,179,61,0,0,0,53.3191,,,4.9082,1.3524,6.4412,0.3196,1086,455,125,0,0,0,67.3494,,,4.6066,2.153,6.8111,1.832,19.9207,1.4587,0,8,2,2477.41,711.92,,1427.02
2025-04-16,716,1694,190,0,0,0,58.1664,,,6.1193,6.9648,13.2741,0.5636,297,565,72,0,0,0,52.1413,,,2.4009,4.0408,6.612,0.3322,419,1129,118,0,0,0,61.5523,,,3.7184,2.924,6.6621,1.825,23.5662,1.7859,0,12,2,2447.43,699.11,,1414.23
2025-04-17,1790,607,203,0,0,0,66.3843,,,10.3406,2.1212,12.7458,0.5354,628,223,83,0,0,0,59.8501,,,5.1604,1.1094,6.4977,0.3235,1162,384,120,0,0,0,70.0541,,,5.1802,1.0118,6.2481,1.6812,23.7522,2.7322,1,9,1,2470.41,711.75,,
2025-04-18,1561,837,202,0,0,0,73.2871,,,8.661,3.6924,12.6785,0.5296,613,243,78,0,0,0,69.2719,,,3.7097,1.5651,5.5737,0.276,948,594,124,0,0,0,75.5409,,,4.9513,2.1273,7.1048,1.8969,21.8651,3.5162,2,12,1,2483.42,717.77,,
2025-04-21,1174,1210,216,0,0,0,75.0962,,,6.9762,4.1318,11.3843,0.475,495,365,74,0,0,0,72.6981,,,3.2566,1.7236,5.1461,0.2543,679,845,142,0,0,0,76.4423,,,3.7196,2.4082,6.2382,1.6711,19.5273,3.7435,2,14,1,2488.42,715.45,,1421.64
2025-04-22,1108,1293,199,0,0,0,75.0192,,,6.9831,5.8617,13.1292,0.548,451,412,71,0,0,0,73.9829,,,2.9547,2.8654,6.043,0.2989,657,881,128,0,0,0,75.601,,,4.0285,2.9964,7.0863,1.8952,21.0117,3.4821,2,14,0,2486.64,716.12,,1429.22
2025-04-23,1662,745,193,0,0,0,82.679,,,9.9825,3.9724,14.1239,0.5807,618,249,67,0,0,0,83.1906,,,5.9187,1.695,7.656,0.3728,1044,496,126,0,0,0,82.3918,,,4.0638,2.2774,6.4679,1.7064,22.8577,2.631,1,9,1,2525.56,726.08,,1426.45
2025-04-24,1069,1321,210,0,0,0,81.8776,,,6.0174,5.6584,12.8247,0.5278,397,449,88,0,0,0,82.9764,,,3.1627,3.1557,6.9904,0.3409,672,872,122,0,0,0,81.2613,,,2.8547,2.5027,5.8343,1.5387,23.0965,4.0352,3,9,1,2522.33,726.08,,1430.0601
2025-04-25,1611,791,198,0,0,0,85.379,,,9.3137,3.8336,14.164,0.5777,636,235,63,0,0,0,87.5803,,,5.7089,2.0357,8.6475,0.4177,975,556,135,0,0,0,84.1441,,,3.6048,1.7979,5.5164,1.4471,29.1278,3.1583,2,10,0,2546.3,729.69,,
2025-04-28,778,1645,177,0,0,0,79.2613,,,7.4519,5.8787,13.6276,0.5567,360,513,61,0,0,0,83.0835,,,4.422,3.1875,7.6522,0.3692,418,1132,116,0,0,0,77.1171,,,3.0299,2.6912,5.9754,1.591,23.8446,3.5169,1,13,2,2548.86,719.41,,1435.88
2025-04-29,1668,758,175,0,0,0,82.3009,,,8.1865,5.5355,14.527,0.5893,649,233,52,0,0,0,86.5096,,,4.4801,3.8726,9.0326,0.4331,1019,525,123,0,0,0,79.9399,,,3.7064,1.6629,5.4944,1.4485,27.8109,3.9266,2,12,1,2565.42,726.46,,1431.16
2025-04-30,748,1684,170,0,0,0,75.7308,,,6.6602,6.6316,13.782,0.5619,343,537,54,0,0,0,82.5482,,,3.6132,4.295,8.3619,0.4023,405,1147,116,0,0,0,71.9088,,,3.0471,2.3365,5.4201,1.4476,25.1854,3.2775,1,6,2,2556.61,717.24,,1423.75
2025-05-02,1107,1292,203,0,0,0,73.2692,,,7.4357,5.2418,12.7857,0.5206,408,449,77,0,0,0,80.1927,,,4.3697,3.7692,8.2088,0.3947,699,843,126,0,0,0,69.3878,,,3.0659,1.4726,4.5769,1.2154,27.9428,2.8687,2,7,0,2559.79,721.86,,
2025-05-07,1364,1053,185,0,0,0,73.0769,,,10.1406,3.865,14.4684,0.5862,451,411,72,0,0,0,78.9079,,,6.1732,2.3759,8.8391,0.4227,913,642,113,0,0,0,69.8079,,,3.9674,1.489,5.6292,1.4925,26.345,2.6464,1,10,1,2573.8,722.81,,1397.29
2025-05-08,1513,879,210,0,0,0,72.9615,62.6595,,9.539,5.2022,16.3756,0.6612,526,333,75,0,0,0,78.5867,67.7039,,5.2262,3.7402,10.1436,0.484,987,546,135,0,0,0,69.8079,59.8187,,4.3128,1.462,6.2321,1.6359,29.9161,2.336,1,6,0,2579.48,729.59,,1403.85
2025-05-09,849,1568,186,0,0,0,65.4615,60.626,,7.6328,5.9126,15.2989,0.6188,346,529,59,0,0,0,71.7345,65.1288,,4.5992,3.2365,7.8985,0.3771,503,1039,127,0,0,0,61.9448,58.0918,,3.0336,2.6761,7.4004,1.9596,27.4773,3.2974,2,7,1,2577.27,722.52,,
2025-05-12,1709,740,156,0,0,0,68.4231,66.3833,,9.0027,5.4862,15.2263,0.6091,651,234,49,0,0,0,74.9465,71.2446,,5.1471,3.1837,8.378,0.3952,1058,506,107,0,0,0,64.7659,63.6473,,3.8556,2.3025,6.8484,1.8036,23.8492,1.993,0,15,2,2607.33,725.4,,1416.03
2025-05-13,1258,1128,220,0,0,0,66.1154,67.7357,,9.2434,5.9775,15.5943,0.623,443,414,77,0,0,0,71.9486,71.5665,,4.3662,4.008,8.6139,0.4062,815,714,143,0,0,0,62.8451,65.5797,,4.8771,1.9695,6.9804,1.824,23.1328,2.9744,2,8,0,2608.42,731.88,,1416.0
2025-05-14,1580,836,190,0,0,0,68.5385,70.7609,,11.9396,4.0369,16.215,0.6401,581,289,64,0,0,0,73.0193,74.0343,,7.1603,1.4971,8.8402,0.4118,999,547,126,0,0,0,66.0264,68.9197,,4.7793,2.5398,7.3747,1.9067,25.1934,2.1211,1,12,0,2640.57,739.05,,1407.33
2025-05-15,778,1662,166,0,0,0,61.0,66.6667,,7.202,7.4603,14.9089,0.5928,289,586,59,0,0,0,67.8801,69.5279,,2.4753,4.6111,7.1488,0.3355,489,1076,107,0,0,0,57.1429,65.0573,,4.7267,2.8491,7.7601,2.0199,25.9188,1.2471,0,9,0,2621.36,733.23,,1397.02
2025-05-16,746,1717,144,0,0,0,49.8846,59.9073,,9.2496,5.8715,15.3363,0.6098,311,569,54,0,0,0,59.1006,65.3433,,5.2731,2.589,7.9895,0.3742,435,1148,90,0,0,0,44.7179,56.8497,,3.9765,3.2825,7.3469,1.9333,25.535,1.4687,0,5,0,2626.87,725.07,,
2025-05-19,645,1813,150,0,0,0,40.6538,54.3243,,5.1081,6.8502,13.6421,0.5478,234,635,65,0,0,0,48.9293,59.7639,,2.3427,4.2124,6.6656,0.3151,411,1178,85,0,0,0,36.0144,51.2666,,2.7654,2.6378,6.9766,1.8621,29.6304,1.6937,0,6,1,2603.42,713.75,,1388.55
2025-05-20,1445,983,181,0,0,0,42.7308,56.7901,,8.525,5.1238,14.3971,0.5783,543,330,61,0,0,0,50.4283,62.3391,,4.5562,2.9562,7.5926,0.3593,902,653,120,0,0,0,38.4154,53.6747,,3.9688,2.1676,6.8045,1.8083,25.5289,2.3042,2,4,1,2601.8,715.55,,1392.73
2025-05-21,1473,932,205,0,0,0,46.1923,59.6836,,9.5768,3.8783,13.7514,0.5474,525,333,76,0,0,0,52.5696,65.0215,,4.7516,2.4403,7.3854,0.3464,948,599,129,0,0,0,42.617,56.6867,,4.8253,1.438,6.3661,1.6739,25.4443,1.8011,1,5,0,2625.58,723.62,,1373.86
2025-05-22,724,1721,165,0,0,0,41.6154,55.6713,,4.6861,8.9991,14.6205,0.5884,255,619,60,0,0,0,49.7859,61.8026,,1.4996,6.4527,8.8402,0.4195,469,1102,105,0,0,0,37.0348,52.2289,,3.1866,2.5464,5.7803,1.5318,28.0898,1.4158,0,9,1,2593.67,717.67,,1381.34
2025-05-23,1065,1381,165,0,0,0,41.0385,54.8225,,7.5576,6.2079,14.3834,0.5795,489,390,56,0,0,0,51.1777,62.1245,,4.6195,4.015,8.6747,0.4121,576,991,109,0,0,0,35.3541,50.7229,,2.9381,2.1929,5.7086,1.514,28.7929,1.4939,0,3,0,2592.09,715.98,,
2025-05-26,1538,883,191,0,0,0,44.9615,57.5617,,11.4828,1.9004,13.6859,0.5413,624,256,55,0,0,0,56.531,66.6309,,7.3252,0.8977,8.2997,0.3866,914,627,136,0,0,0,38.4754,52.4699,,4.1576,1.0028,5.3862,1.4114,23.3678,1.0963,0,3,0,2644.4,725.27,,1368.1
2025-05-27,926,1500,186,0,0,0,43.5385,57.3467,,8.3125,5.2316,13.9409,0.5524,351,510,74,0,0,0,55.2463,66.4523,,4.0113,3.6772,7.8941,0.3687,575,990,112,0,0,0,36.9748,52.2289,,4.3012,1.5545,6.0467,1.5795,25.3127,1.0842,0,6,0,2637.22,727.11,,1374.8
2025-05-28,1525,902,185,0,0,0,48.8274,59.8304,,9.6682,7.9341,17.7571,0.6957,567,307,61,0,0,0,59.636,69.2719,,6.0062,4.9233,11.0331,0.5088,958,595,124,0,0,0,42.7714,54.5181,,3.662,3.0108,6.724,1.7518,24.7206,1.186,0,3,0,2670.15,728.79,,1373.6
2025-05-29,1825,623,164,0,0,0,55.9185,63.9938,,13.2834,2.4839,15.8775,0.6114,737,151,47,0,0,0,69.7002,73.9829,,9.4906,1.3484,10.8782,0.4924,1088,472,117,0,0,0,48.2014,58.3735,,3.7927,1.1355,4.9993,1.2895,22.4961,1.4075,0,9,0,2720.64,736.29,,1370.41
2025-05-30,991,1441,180,0,0,0,54.6887,63.1843,,9.6059,9.6917,19.9617,0.7745,388,481,66,0,0,0,67.2377,72.1627,,6.5447,7.5763,14.6879,0.6705,603,960,114,0,0,0,47.6619,58.1325,,3.0612,2.1153,5.2738,1.3634,27.7236,1.719,0,5,0,2697.67,734.35,,
2025-06-02,1178,1259,175,0,0,0,54.4965,62.4807,,8.2861,4.8431,13.7204,0.5314,364,516,55,0,0,0,64.561,70.5567,,4.3947,3.4839,8.0005,0.3649,814,743,120,0,0,0,48.8609,57.9422,,3.8913,1.3591,5.7199,1.468,23.2,2.046,1,3,0,2698.97,740.29,,1376.0699
2025-06-04,1974,518,121,0,0,0,66.6795,69.1182,,15.1669,3.3595,18.7828,0.7102,785,120,30,0,0,0,76.9807,76.3383,,10.4374,1.451,12.0525,0.5356,1189,398,91,0,0,0,60.9113,65.0631,,4.7295,1.9084,6.7303,1.7065,24.7692,1.4899,0,8,1,2770.84,750.21,,1361.09
2025-06-05,1545,890,178,0,0,0,71.6865,72.3634,,14.9609,5.4901,20.6729,0.7708,564,305,66,0,0,0,80.7281,80.1927,,9.9477,3.1836,13.2216,0.5788,981,585,112,0,0,0,66.6267,67.9688,,5.0132,2.3065,7.4513,1.8742,29.0066,1.6261,0,6,0,2812.05,756.23,,1354.55
2025-06-09,1735,732,146,0,0,0,76.238,74.7498,,16.4355,4.6577,21.3294,0.7837,686,201,48,0,0,0,85.439,82.227,,10.7325,2.9204,13.8091,0.5953,1049,531,98,0,0,0,71.0952,70.5529,,5.7029,1.7374,7.5204,1.8724,22.8786,1.477,0,9,0,2855.77,764.21,,1353.85
2025-06-10,1176,1270,167,0,0,0,76.4774,76.2895,,13.3353,6.9076,21.0073,0.7671,426,451,58,0,0,0,85.6531,83.4047,,8.8865,4.8279,13.9829,0.5994,750,819,109,0,0,0,71.3517,72.2957,,4.4489,2.0797,7.0244,1.7318,24.3223,1.6669,1,5,0,2871.85,771.2,,1363.88
2025-06-11,1662,765,187,0,0,0,80.2763,77.8676,,15.9801,3.5775,20.1941,0.7276,593,279,63,0,0,0,87.152,84.3683,,9.9223,2.37,12.4499,0.5271,1069,486,124,0,0,0,76.4354,74.2188,,6.0578,1.2075,7.7442,1.8714,25.9426,1.1964,0,7,0,2907.04,786.29,,1365.6899
